Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566845,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566846,2,POST,/cotizar[C],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,10,17.24495133324429,9.119041998928878,32.67037499972503,112.0
1788566846,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,10,17.24495133324429,9.119041998928878,32.67037499972503,112.0
1788566847,4,POST,/cotizar[C],0.000000,0.000000,9,10,10,10,11,12,12,12,12,12,12,20,0,9,11.25845014994411,5.427250001957873,32.67037499972503,112.0
1788566847,4,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,12,12,12,12,12,20,0,9,11.25845014994411,5.427250001957873,32.67037499972503,112.0
1788566848,6,POST,/cotizar[C],2.000000,0.000000,8,10,10,10,10,11,12,12,12,12,12,44,0,8,9.614297409164216,5.222583000431769,32.67037499972503,112.0
1788566848,6,,Aggregated,2.000000,0.000000,8,10,10,10,10,11,12,12,12,12,12,44,0,8,9.614297409164216,5.222583000431769,32.67037499972503,112.0
1788566849,8,POST,/cotizar[C],4.500000,0.000000,8,9,10,10,10,11,11,12,12,12,12,66,0,8,9.021154075746766,5.222583000431769,32.67037499972503,112.0
1788566849,8,,Aggregated,4.500000,0.000000,8,9,10,10,10,11,11,12,12,12,12,66,0,8,9.021154075746766,5.222583000431769,32.67037499972503,112.0
1788566850,10,POST,/cotizar[C],8.666667,0.000000,8,9,10,10,11,11,13,17,21,21,21,104,0,8,8.660064903919052,3.995667000708636,32.67037499972503,112.0
1788566850,10,,Aggregated,8.666667,0.000000,8,9,10,10,11,11,13,17,21,21,21,104,0,8,8.660064903919052,3.995667000708636,32.67037499972503,112.0
1788566851,10,POST,/cotizar[C],11.500000,0.000000,8,9,9,10,11,12,13,17,21,21,21,135,0,8,8.432308037030182,3.995667000708636,32.67037499972503,112.0
1788566851,10,,Aggregated,11.500000,0.000000,8,9,9,10,11,12,13,17,21,21,21,135,0,8,8.432308037030182,3.995667000708636,32.67037499972503,112.0
1788566852,10,POST,/cotizar[C],15.000000,0.000000,8,9,9,10,11,12,13,17,21,21,21,163,0,8,8.445891104268975,3.995667000708636,32.67037499972503,112.0
1788566852,10,,Aggregated,15.000000,0.000000,8,9,9,10,11,12,13,17,21,21,21,163,0,8,8.445891104268975,3.995667000708636,32.67037499972503,112.0
1788566853,10,POST,/cotizar[C],18.000000,0.000000,8,9,9,10,11,12,16,17,21,21,21,196,0,8,8.374375219262925,3.995667000708636,32.67037499972503,112.0
1788566853,10,,Aggregated,18.000000,0.000000,8,9,9,10,11,12,16,17,21,21,21,196,0,8,8.374375219262925,3.995667000708636,32.67037499972503,112.0
1788566854,10,POST,/cotizar[C],19.714286,0.000000,8,8,9,10,11,12,15,16,21,21,21,226,0,8,8.312569513119962,3.995667000708636,32.67037499972503,112.0
1788566854,10,,Aggregated,19.714286,0.000000,8,8,9,10,11,12,15,16,21,21,21,226,0,8,8.312569513119962,3.995667000708636,32.67037499972503,112.0
1788566855,10,POST,/cotizar[C],21.250000,0.000000,8,8,9,10,11,12,14,16,21,21,21,261,0,8,8.158844034296218,3.14487499781535,32.67037499972503,112.0
1788566855,10,,Aggregated,21.250000,0.000000,8,8,9,10,11,12,14,16,21,21,21,261,0,8,8.158844034296218,3.14487499781535,32.67037499972503,112.0
1788566856,10,POST,/cotizar[C],22.333333,0.000000,8,8,9,10,11,13,16,21,44,44,44,291,0,8,8.407975367517043,3.14487499781535,44.318208001641324,112.0
1788566856,10,,Aggregated,22.333333,0.000000,8,8,9,10,11,13,16,21,44,44,44,291,0,8,8.407975367517043,3.14487499781535,44.318208001641324,112.0
1788566857,10,POST,/cotizar[C],22.900000,0.000000,8,8,9,10,11,13,16,21,44,44,44,324,0,8,8.350238299207387,3.14487499781535,44.318208001641324,112.0
1788566857,10,,Aggregated,22.900000,0.000000,8,8,9,10,11,13,16,21,44,44,44,324,0,8,8.350238299207387,3.14487499781535,44.318208001641324,112.0
1788566858,10,POST,/cotizar[C],26.300000,0.000000,7,8,9,10,11,13,16,21,44,44,44,353,0,8,8.268491846846734,3.14487499781535,44.318208001641324,112.0
1788566858,10,,Aggregated,26.300000,0.000000,7,8,9,10,11,13,16,21,44,44,44,353,0,8,8.268491846846734,3.14487499781535,44.318208001641324,112.0
1788566859,10,POST,/cotizar[C],29.000000,0.000000,7,8,9,9,11,13,16,21,44,44,44,387,0,8,8.265349692343921,3.14487499781535,44.318208001641324,112.0
1788566859,10,,Aggregated,29.000000,0.000000,7,8,9,9,11,13,16,21,44,44,44,387,0,8,8.265349692343921,3.14487499781535,44.318208001641324,112.0
1788566860,10,POST,/cotizar[C],30.200000,0.000000,8,8,9,9,11,13,15,16,44,44,44,417,0,8,8.226751182135501,3.14487499781535,44.318208001641324,112.0
1788566860,10,,Aggregated,30.200000,0.000000,8,8,9,9,11,13,15,16,44,44,44,417,0,8,8.226751182135501,3.14487499781535,44.318208001641324,112.0
1788566861,10,POST,/cotizar[C],31.300000,0.000000,7,8,9,9,11,13,15,16,44,44,44,448,0,8,8.12491814944646,3.14487499781535,44.318208001641324,112.0
1788566861,10,,Aggregated,31.300000,0.000000,7,8,9,9,11,13,15,16,44,44,44,448,0,8,8.12491814944646,3.14487499781535,44.318208001641324,112.0
1788566862,10,POST,/cotizar[C],31.600000,0.000000,7,8,9,9,10,11,13,16,44,44,44,479,0,8,8.099250166914448,3.14487499781535,44.318208001641324,112.0
1788566862,10,,Aggregated,31.600000,0.000000,7,8,9,9,10,11,13,16,44,44,44,479,0,8,8.099250166914448,3.14487499781535,44.318208001641324,112.0
1788566863,10,POST,/cotizar[C],31.500000,0.000000,7,8,9,9,10,12,13,16,44,44,44,510,0,8,8.046053499892164,3.14487499781535,44.318208001641324,112.0
1788566863,10,,Aggregated,31.500000,0.000000,7,8,9,9,10,12,13,16,44,44,44,510,0,8,8.046053499892164,3.14487499781535,44.318208001641324,112.0
1788566864,10,POST,/cotizar[C],31.600000,0.000000,7,8,9,9,10,12,15,16,44,44,44,539,0,8,8.048235461854125,3.14487499781535,44.318208001641324,112.0
1788566864,10,,Aggregated,31.600000,0.000000,7,8,9,9,10,12,15,16,44,44,44,539,0,8,8.048235461854125,3.14487499781535,44.318208001641324,112.0
1788566865,10,POST,/cotizar[C],31.300000,0.000000,7,8,9,9,10,12,13,15,16,16,16,570,0,8,8.012798975349206,2.9865409997000825,44.318208001641324,112.0
1788566865,10,,Aggregated,31.300000,0.000000,7,8,9,9,10,12,13,15,16,16,16,570,0,8,8.012798975349206,2.9865409997000825,44.318208001641324,112.0
1788566866,10,POST,/cotizar[C],31.300000,0.000000,7,8,9,9,10,12,14,16,43,43,43,598,0,8,8.075633988203034,2.9865409997000825,44.318208001641324,112.0
1788566866,10,,Aggregated,31.300000,0.000000,7,8,9,9,10,12,14,16,43,43,43,598,0,8,8.075633988203034,2.9865409997000825,44.318208001641324,112.0
1788566867,10,POST,/cotizar[C],31.200000,0.000000,7,8,9,9,10,12,14,15,43,43,43,635,0,8,8.068157806203061,2.9865409997000825,44.318208001641324,112.0
1788566867,10,,Aggregated,31.200000,0.000000,7,8,9,9,10,12,14,15,43,43,43,635,0,8,8.068157806203061,2.9865409997000825,44.318208001641324,112.0
1788566868,10,POST,/cotizar[C],30.700000,0.000000,7,8,9,9,11,12,14,15,43,43,43,668,0,8,8.053024077771134,2.9865409997000825,44.318208001641324,112.0
1788566868,10,,Aggregated,30.700000,0.000000,7,8,9,9,11,12,14,15,43,43,43,668,0,8,8.053024077771134,2.9865409997000825,44.318208001641324,112.0
1788566869,10,POST,/cotizar[C],30.700000,0.000000,7,8,9,9,11,11,13,14,43,43,43,705,0,8,8.028686818378194,2.9865409997000825,44.318208001641324,112.0
1788566869,10,,Aggregated,30.700000,0.000000,7,8,9,9,11,11,13,14,43,43,43,705,0,8,8.028686818378194,2.9865409997000825,44.318208001641324,112.0
1788566870,10,POST,/cotizar[C],31.300000,0.000000,8,9,9,10,11,12,13,14,43,43,43,733,0,8,8.050568156828144,2.9865409997000825,44.318208001641324,112.0
1788566870,10,,Aggregated,31.300000,0.000000,8,9,9,10,11,12,13,14,43,43,43,733,0,8,8.050568156828144,2.9865409997000825,44.318208001641324,112.0
1788566871,10,POST,/cotizar[C],31.500000,0.000000,8,9,9,10,11,12,13,14,43,43,43,767,0,8,8.037214203331057,2.9865409997000825,44.318208001641324,112.0
1788566871,10,,Aggregated,31.500000,0.000000,8,9,9,10,11,12,13,14,43,43,43,767,0,8,8.037214203331057,2.9865409997000825,44.318208001641324,112.0
1788566872,10,POST,/cotizar[C],31.800000,0.000000,8,9,9,10,11,12,13,14,43,43,43,800,0,8,8.052498958718388,2.9865409997000825,44.318208001641324,112.0
1788566872,10,,Aggregated,31.800000,0.000000,8,9,9,10,11,12,13,14,43,43,43,800,0,8,8.052498958718388,2.9865409997000825,44.318208001641324,112.0
1788566873,10,POST,/cotizar[C],31.500000,0.000000,8,9,9,10,11,12,13,14,43,43,43,833,0,8,8.00447213924028,2.9865409997000825,44.318208001641324,112.0
1788566873,10,,Aggregated,31.500000,0.000000,8,9,9,10,11,12,13,14,43,43,43,833,0,8,8.00447213924028,2.9865409997000825,44.318208001641324,112.0
1788566874,10,POST,/cotizar[C],31.500000,0.000000,8,9,9,10,11,11,12,13,43,43,43,868,0,8,7.971754706195162,2.9865409997000825,44.318208001641324,112.0
1788566874,10,,Aggregated,31.500000,0.000000,8,9,9,10,11,11,12,13,43,43,43,868,0,8,7.971754706195162,2.9865409997000825,44.318208001641324,112.0
1788566875,10,POST,/cotizar[C],32.000000,0.000000,7,9,9,10,10,11,12,13,43,43,43,901,0,8,7.927041850141603,2.9865409997000825,44.318208001641324,112.0
1788566875,10,,Aggregated,32.000000,0.000000,7,9,9,10,10,11,12,13,43,43,43,901,0,8,7.927041850141603,2.9865409997000825,44.318208001641324,112.0
1788566876,10,POST,/cotizar[C],32.200000,0.000000,8,9,9,10,10,11,12,13,40,40,40,932,0,8,7.962840885172848,2.9865409997000825,44.318208001641324,112.0
1788566876,10,,Aggregated,32.200000,0.000000,8,9,9,10,10,11,12,13,40,40,40,932,0,8,7.962840885172848,2.9865409997000825,44.318208001641324,112.0
1788566877,10,POST,/cotizar[C],32.800000,0.000000,8,9,9,10,11,11,12,12,40,40,40,964,0,8,7.97030964315723,2.9865409997000825,44.318208001641324,112.0
1788566877,10,,Aggregated,32.800000,0.000000,8,9,9,10,11,11,12,12,40,40,40,964,0,8,7.97030964315723,2.9865409997000825,44.318208001641324,112.0
1788566878,10,POST,/cotizar[C],33.200000,0.000000,7,9,9,10,10,11,12,13,40,40,40,1000,0,8,7.940374996011087,2.9865409997000825,44.318208001641324,112.0
1788566878,10,,Aggregated,33.200000,0.000000,7,9,9,10,10,11,12,13,40,40,40,1000,0,8,7.940374996011087,2.9865409997000825,44.318208001641324,112.0
1788566879,10,POST,/cotizar[C],33.100000,0.000000,7,9,9,9,10,11,12,13,40,40,40,1030,0,8,7.930407395161258,2.9865409997000825,44.318208001641324,112.0
1788566879,10,,Aggregated,33.100000,0.000000,7,9,9,9,10,11,12,13,40,40,40,1030,0,8,7.930407395161258,2.9865409997000825,44.318208001641324,112.0
1788566880,10,POST,/cotizar[C],32.800000,0.000000,7,8,9,9,10,11,12,12,40,40,40,1059,0,7,7.902485869719876,2.9865409997000825,44.318208001641324,112.0
