Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788567203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788567204,2,POST,/cotizar[F],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11.155619873989053,9.152958999038674,14.87954199910746,102.0
1788567204,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11.155619873989053,9.152958999038674,14.87954199910746,102.0
1788567205,4,POST,/cotizar[F],0.000000,0.000000,10,10,12,12,15,15,15,15,15,15,15,21,21,10,10.361424713794674,6.947375000891043,15.0301670000772,102.0
1788567205,4,,Aggregated,0.000000,0.000000,10,10,12,12,15,15,15,15,15,15,15,21,21,10,10.361424713794674,6.947375000891043,15.0301670000772,102.0
1788567206,6,POST,/cotizar[F],3.000000,3.000000,10,10,11,12,13,15,15,15,15,15,15,41,41,10,9.874099634056087,5.501292002008995,15.0301670000772,102.0
1788567206,6,,Aggregated,3.000000,3.000000,10,10,11,12,13,15,15,15,15,15,15,41,41,10,9.874099634056087,5.501292002008995,15.0301670000772,102.0
1788567207,8,POST,/cotizar[F],6.000000,6.000000,9,10,10,11,12,13,15,15,15,15,15,65,65,9,9.041362830668312,4.226832999847829,15.0301670000772,102.0
1788567207,8,,Aggregated,6.000000,6.000000,9,10,10,11,12,13,15,15,15,15,15,65,65,9,9.041362830668312,4.226832999847829,15.0301670000772,102.0
1788567208,10,POST,/cotizar[F],9.000000,9.000000,9,10,11,11,13,14,15,25,25,25,25,98,98,9,9.080657295791232,4.226832999847829,25.171749999572057,102.0
1788567208,10,,Aggregated,9.000000,9.000000,9,10,11,11,13,14,15,25,25,25,25,98,98,9,9.080657295791232,4.226832999847829,25.171749999572057,102.0
