Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790224713,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790224714,10,POST,/api/journey/compra[C],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,17,32.245243999999445,9.381558000313817,103.82298100012122,140.0
1790224714,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,17,32.245243999999445,9.381558000313817,103.82298100012122,140.0
1790224715,10,POST,/api/journey/compra[C],0.000000,0.000000,16,17,18,20,26,30,31,100,100,100,100,69,0,16,25.170818811655383,9.381558000313817,103.82298100012122,140.0
1790224715,10,,Aggregated,0.000000,0.000000,16,17,18,20,26,30,31,100,100,100,100,69,0,16,25.170818811655383,9.381558000313817,103.82298100012122,140.0
1790224716,10,POST,/api/journey/compra[C],9.000000,0.000000,15,17,18,19,25,28,32,100,100,100,100,99,0,15,22.209005030337647,9.381558000313817,103.82298100012122,140.0
1790224716,10,,Aggregated,9.000000,0.000000,15,17,18,19,25,28,32,100,100,100,100,99,0,15,22.209005030337647,9.381558000313817,103.82298100012122,140.0
1790224717,10,POST,/api/journey/compra[C],20.000000,0.000000,15,17,19,20,24,27,32,33,100,100,100,134,0,15,20.72704694777468,9.381558000313817,103.82298100012122,140.0
1790224717,10,,Aggregated,20.000000,0.000000,15,17,19,20,24,27,32,33,100,100,100,134,0,15,20.72704694777468,9.381558000313817,103.82298100012122,140.0
1790224718,10,POST,/api/journey/compra[C],24.000000,0.000000,15,16,18,19,24,27,31,33,100,100,100,165,0,15,19.570039387877898,9.352078000119946,103.82298100012122,140.0
1790224718,10,,Aggregated,24.000000,0.000000,15,16,18,19,24,27,31,33,100,100,100,165,0,15,19.570039387877898,9.352078000119946,103.82298100012122,140.0
1790224719,10,POST,/api/journey/compra[C],25.500000,0.000000,14,16,18,19,24,27,32,33,100,100,100,198,0,15,18.84900979798153,9.21312599984958,103.82298100012122,140.0
1790224719,10,,Aggregated,25.500000,0.000000,14,16,18,19,24,27,32,33,100,100,100,198,0,15,18.84900979798153,9.21312599984958,103.82298100012122,140.0
1790224720,10,POST,/api/journey/compra[C],27.400000,0.000000,14,16,18,19,24,27,33,33,100,100,100,230,0,15,18.482603495664556,9.111905000281695,103.82298100012122,140.0
1790224720,10,,Aggregated,27.400000,0.000000,14,16,18,19,24,27,33,33,100,100,100,230,0,15,18.482603495664556,9.111905000281695,103.82298100012122,140.0
1790224721,10,POST,/api/journey/compra[C],28.000000,0.000000,14,16,18,19,24,27,33,33,100,100,100,259,0,15,18.100096540548087,9.111905000281695,103.82298100012122,140.0
1790224721,10,,Aggregated,28.000000,0.000000,14,16,18,19,24,27,33,33,100,100,100,259,0,15,18.100096540548087,9.111905000281695,103.82298100012122,140.0
1790224722,10,POST,/api/journey/compra[C],28.857143,0.000000,15,17,19,20,26,30,34,37,100,100,100,290,0,15,18.532422189648436,9.111905000281695,103.82298100012122,140.0
1790224722,10,,Aggregated,28.857143,0.000000,15,17,19,20,26,30,34,37,100,100,100,290,0,15,18.532422189648436,9.111905000281695,103.82298100012122,140.0
1790224723,10,POST,/api/journey/compra[C],28.875000,0.000000,15,17,19,20,26,30,36,39,100,100,100,323,0,15,18.49781050154452,9.111905000281695,103.82298100012122,140.0
1790224723,10,,Aggregated,28.875000,0.000000,15,17,19,20,26,30,36,39,100,100,100,323,0,15,18.49781050154452,9.111905000281695,103.82298100012122,140.0
1790224724,10,POST,/api/journey/compra[C],29.333333,0.000000,15,17,19,21,26,32,36,39,44,44,44,355,0,15,18.38289662817414,9.111905000281695,103.82298100012122,140.0
1790224724,10,,Aggregated,29.333333,0.000000,15,17,19,21,26,32,36,39,44,44,44,355,0,15,18.38289662817414,9.111905000281695,103.82298100012122,140.0
1790224725,10,POST,/api/journey/compra[C],29.300000,0.000000,15,17,19,20,26,32,36,39,44,44,44,388,0,15,18.046383198461907,9.111905000281695,103.82298100012122,140.0
1790224725,10,,Aggregated,29.300000,0.000000,15,17,19,20,26,32,36,39,44,44,44,388,0,15,18.046383198461907,9.111905000281695,103.82298100012122,140.0
1790224726,10,POST,/api/journey/compra[C],31.400000,0.000000,15,17,19,20,26,33,38,40,44,44,44,420,0,15,18.096628983346903,9.111905000281695,103.82298100012122,140.0
1790224726,10,,Aggregated,31.400000,0.000000,15,17,19,20,26,33,38,40,44,44,44,420,0,15,18.096628983346903,9.111905000281695,103.82298100012122,140.0
1790224727,10,POST,/api/journey/compra[C],31.600000,0.000000,15,17,20,21,26,33,38,40,44,44,44,450,0,15,18.104210013354734,9.111905000281695,103.82298100012122,140.0
1790224727,10,,Aggregated,31.600000,0.000000,15,17,20,21,26,33,38,40,44,44,44,450,0,15,18.104210013354734,9.111905000281695,103.82298100012122,140.0
1790224728,10,POST,/api/journey/compra[C],32.200000,0.000000,15,18,20,21,27,33,38,40,44,44,44,487,0,15,17.965673523640195,9.111905000281695,103.82298100012122,140.0
1790224728,10,,Aggregated,32.200000,0.000000,15,18,20,21,27,33,38,40,44,44,44,487,0,15,17.965673523640195,9.111905000281695,103.82298100012122,140.0
1790224729,10,POST,/api/journey/compra[C],32.000000,0.000000,15,18,20,21,26,33,38,40,44,44,44,520,0,15,17.782139825023407,9.111905000281695,103.82298100012122,140.0
1790224729,10,,Aggregated,32.000000,0.000000,15,18,20,21,26,33,38,40,44,44,44,520,0,15,17.782139825023407,9.111905000281695,103.82298100012122,140.0
1790224730,10,POST,/api/journey/compra[C],31.500000,0.000000,15,18,20,21,26,32,37,39,42,42,42,550,0,15,17.626473690933462,9.111035999922024,103.82298100012122,140.0
1790224730,10,,Aggregated,31.500000,0.000000,15,18,20,21,26,32,37,39,42,42,42,550,0,15,17.626473690933462,9.111035999922024,103.82298100012122,140.0
1790224731,10,POST,/api/journey/compra[C],32.200000,0.000000,15,17,19,20,25,32,37,39,42,42,42,582,0,15,17.387930412395068,9.004454000205442,103.82298100012122,140.0
1790224731,10,,Aggregated,32.200000,0.000000,15,17,19,20,25,32,37,39,42,42,42,582,0,15,17.387930412395068,9.004454000205442,103.82298100012122,140.0
1790224732,10,POST,/api/journey/compra[C],32.000000,0.000000,15,17,19,20,24,29,38,40,42,42,42,612,0,15,17.44115479578391,9.004454000205442,103.82298100012122,140.0
1790224732,10,,Aggregated,32.000000,0.000000,15,17,19,20,24,29,38,40,42,42,42,612,0,15,17.44115479578391,9.004454000205442,103.82298100012122,140.0
