Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788567352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788567353,2,POST,/cotizar[F],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,10,10.421326499150988,6.767041999410139,14.10879199829651,102.0
1788567353,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,10,10.421326499150988,6.767041999410139,14.10879199829651,102.0
1788567354,4,POST,/cotizar[F],0.000000,0.000000,10,10,12,12,14,14,14,14,14,14,14,20,20,10,9.969887499573815,6.689750000077765,14.250165997509612,102.0
1788567354,4,,Aggregated,0.000000,0.000000,10,10,12,12,14,14,14,14,14,14,14,20,20,10,9.969887499573815,6.689750000077765,14.250165997509612,102.0
1788567355,6,POST,/cotizar[F],4.000000,4.000000,10,10,12,12,13,14,14,14,14,14,14,38,38,10,9.59163589447455,5.290332999720704,14.250165997509612,102.0
1788567355,6,,Aggregated,4.000000,4.000000,10,10,12,12,13,14,14,14,14,14,14,38,38,10,9.59163589447455,5.290332999720704,14.250165997509612,102.0
1788567356,8,POST,/cotizar[F],7.500000,7.500000,10,10,11,12,13,17,30,35,35,35,35,62,62,10,9.898713628929052,4.187458998785587,35.38908300106414,102.0
1788567356,8,,Aggregated,7.500000,7.500000,10,10,11,12,13,17,30,35,35,35,35,62,62,10,9.898713628929052,4.187458998785587,35.38908300106414,102.0
1788567357,10,POST,/cotizar[F],10.666667,10.666667,9,10,11,11,13,15,30,35,35,35,35,95,95,9,9.564837189444868,4.187458998785587,35.38908300106414,102.0
1788567357,10,,Aggregated,10.666667,10.666667,9,10,11,11,13,15,30,35,35,35,35,95,95,9,9.564837189444868,4.187458998785587,35.38908300106414,102.0
1788567358,10,POST,/cotizar[F],14.000000,14.000000,9,10,10,11,12,14,18,30,35,35,35,127,127,9,9.14752648033726,4.187458998785587,35.38908300106414,102.0
1788567358,10,,Aggregated,14.000000,14.000000,9,10,10,11,12,14,18,30,35,35,35,127,127,9,9.14752648033726,4.187458998785587,35.38908300106414,102.0
1788567359,10,POST,/cotizar[F],16.600000,16.600000,9,10,10,11,12,14,17,30,35,35,35,155,155,9,8.88641202569312,3.25900000098045,35.38908300106414,102.0
1788567359,10,,Aggregated,16.600000,16.600000,9,10,10,11,12,14,17,30,35,35,35,155,155,9,8.88641202569312,3.25900000098045,35.38908300106414,102.0
1788567360,10,POST,/cotizar[F],19.166667,19.166667,9,10,10,11,12,14,17,30,35,35,35,188,188,9,8.901893999946163,3.25900000098045,35.38908300106414,102.0
1788567360,10,,Aggregated,19.166667,19.166667,9,10,10,11,12,14,17,30,35,35,35,188,188,9,8.901893999946163,3.25900000098045,35.38908300106414,102.0
