Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566475,2,POST,/cotizar[B],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11,362.99936449995585,7.647082999028498,716.8855419986357,112.0
1788566475,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11,362.99936449995585,7.647082999028498,716.8855419986357,112.0
1788566476,4,POST,/cotizar[B],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,10,92.52804652950384,6.8775829968217295,716.8855419986357,112.0
1788566476,4,,Aggregated,0.000000,0.000000,10,11,11,11,720,720,720,720,720,720,720,17,0,10,92.52804652950384,6.8775829968217295,716.8855419986357,112.0
1788566477,6,POST,/cotizar[B],0.000000,0.000000,9,10,11,11,11,12,14,14,14,14,14,35,0,10,49.79708565702562,5.7243750015913974,716.8855419986357,112.0
1788566477,6,,Aggregated,0.000000,0.000000,10,11,11,11,12,720,720,720,720,720,720,35,0,10,49.79708565702562,5.7243750015913974,716.8855419986357,112.0
1788566478,8,POST,/cotizar[B],5.000000,0.000000,10,10,11,11,12,14,14,14,14,14,14,60,0,10,33.021115216555096,5.4736670026613865,716.8855419986357,112.0
1788566478,8,,Aggregated,5.000000,0.000000,10,11,11,11,14,14,720,720,720,720,720,60,0,10,33.021115216555096,5.4736670026613865,716.8855419986357,112.0
1788566479,10,POST,/cotizar[B],9.000000,0.000000,9,10,11,11,12,14,14,27,27,27,27,95,0,9,24.07027145263304,4.58545799847343,716.8855419986357,112.0
1788566479,10,,Aggregated,9.000000,0.000000,9,10,11,11,12,14,720,720,720,720,720,95,0,9,24.07027145263304,4.58545799847343,716.8855419986357,112.0
1788566480,10,POST,/cotizar[B],13.000000,0.000000,8,10,10,11,12,13,14,14,27,27,27,133,0,9,19.490115578859456,4.58545799847343,716.8855419986357,112.0
1788566480,10,,Aggregated,13.000000,0.000000,9,10,11,11,12,14,27,720,720,720,720,133,0,9,19.490115578859456,4.58545799847343,716.8855419986357,112.0
1788566481,10,POST,/cotizar[B],16.200000,0.000000,8,10,10,11,11,13,14,14,27,27,27,163,0,9,17.384144404808957,4.389916000945959,716.8855419986357,112.0
1788566481,10,,Aggregated,16.200000,0.000000,9,10,10,11,12,13,14,720,720,720,720,163,0,9,17.384144404808957,4.389916000945959,716.8855419986357,112.0
1788566482,10,POST,/cotizar[B],19.500000,0.000000,8,10,10,11,11,12,14,14,27,27,27,192,0,8,16.008571614425666,4.389916000945959,716.8855419986357,112.0
1788566482,10,,Aggregated,19.500000,0.000000,8,10,10,11,11,13,14,720,720,720,720,192,0,8,16.008571614425666,4.389916000945959,716.8855419986357,112.0
1788566483,10,POST,/cotizar[B],21.142857,0.000000,8,10,10,11,11,13,14,17,27,27,27,223,0,8,15.048932170181121,4.389916000945959,716.8855419986357,112.0
1788566483,10,,Aggregated,21.142857,0.000000,8,10,10,11,12,13,17,27,720,720,720,223,0,8,15.048932170181121,4.389916000945959,716.8855419986357,112.0
1788566484,10,POST,/cotizar[B],22.375000,0.000000,8,10,10,11,12,14,17,27,28,28,28,254,0,8,14.422282645424762,4.389916000945959,716.8855419986357,112.0
1788566484,10,,Aggregated,22.375000,0.000000,8,10,10,11,12,14,18,28,720,720,720,254,0,8,14.422282645424762,4.389916000945959,716.8855419986357,112.0
1788566485,10,POST,/cotizar[B],23.222222,0.000000,8,10,10,11,12,14,17,27,28,28,28,277,0,8,13.889968703765277,4.389916000945959,716.8855419986357,112.0
1788566485,10,,Aggregated,23.222222,0.000000,8,10,10,11,12,14,17,27,28,28,28,277,0,8,13.889968703765277,4.389916000945959,716.8855419986357,112.0
1788566486,10,POST,/cotizar[B],24.100000,0.000000,8,10,11,11,13,18,560,640,720,720,720,302,0,8,31.594945357395748,4.2694999974628445,718.4957079989545,112.0
1788566486,10,,Aggregated,24.100000,0.000000,8,10,11,11,13,18,560,640,720,720,720,302,0,8,31.594945357395748,4.2694999974628445,718.4957079989545,112.0
1788566487,10,POST,/cotizar[B],27.100000,0.000000,8,9,10,11,12,17,560,640,720,720,720,333,0,8,29.344085954716927,4.2694999974628445,718.4957079989545,112.0
1788566487,10,,Aggregated,27.100000,0.000000,8,9,10,11,12,17,560,640,720,720,720,333,0,8,29.344085954716927,4.2694999974628445,718.4957079989545,112.0
1788566488,10,POST,/cotizar[B],27.700000,0.000000,8,9,10,10,12,17,560,640,720,720,720,365,0,8,27.45124063533707,4.2694999974628445,718.4957079989545,112.0
1788566488,10,,Aggregated,27.700000,0.000000,8,9,10,10,12,17,560,640,720,720,720,365,0,8,27.45124063533707,4.2694999974628445,718.4957079989545,112.0
