request_id,ejecucion_id,escenario,estado_circuito_fin,estado_circuito_inicio,event_type,fuente_respuesta,hit_miss,latencia_proveedor_ms,latencia_total_ms,level,logger,proveedor_invocado,resultado,tiempo_conmutacion_ms,timestamp_deteccion,timestamp_fin,timestamp_inicio,timestamp_respuesta_cache,tipo_error,ts_wall
2049666b-0b71-425b-a5d1-70974f895cb7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,67.81087499985006,INFO,adaptador.request,true,exitoso,,,10382.018059738,10381.950248863,,,2026-09-05T00:21:25.221238Z
cdf48f5a-1d01-45b9-9da8-600188806676,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,163.46537400022498,INFO,adaptador.request,true,exitoso,,,10382.114644195,10381.951178821,,,2026-09-05T00:21:25.318250Z
c7166ede-0701-4cc2-8d29-40b268d48175,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,104.42979199979163,INFO,adaptador.request,true,exitoso,,,10382.451728987,10382.347299195,,,2026-09-05T00:21:25.655378Z
335df1ba-7999-4c73-9168-ac628db0863d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,62.269000000014785,INFO,adaptador.request,true,exitoso,,,10382.52223657,10382.45996757,,,2026-09-05T00:21:25.725885Z
88214450-f916-43cc-bd0c-a9d11abf31fb,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,80.50795800045307,INFO,adaptador.request,true,exitoso,,,10383.037025529,10382.956517571,,,2026-09-05T00:21:26.240671Z
5af3811d-6640-41b4-a9fe-e029023b4d12,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,119.55316599960497,INFO,adaptador.request,true,exitoso,,,10383.117446987,10382.997893821,,,2026-09-05T00:21:26.321094Z
eae643a3-e12f-4f84-b99a-1c0d8fae9b7a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,88.79091600101674,INFO,adaptador.request,true,exitoso,,,10383.535255904,10383.446464988,,,2026-09-05T00:21:26.738939Z
b1e23685-51f0-4d16-84f2-5f5482bbb4e8,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,116.6544999996404,INFO,adaptador.request,true,exitoso,,,10383.631455404,10383.514800904,,,2026-09-05T00:21:26.835175Z
535000b9-1a0c-4537-aba6-bba2c4b9392b,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,90.73279199947137,INFO,adaptador.request,true,exitoso,,,10383.837248863,10383.746516071,,,2026-09-05T00:21:27.040931Z
2c2dc2bf-40d5-44fc-9385-f7758ef82070,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,88.49783400000888,INFO,adaptador.request,true,exitoso,,,10383.952229863,10383.863732029,,,2026-09-05T00:21:27.155882Z
9bb9a98b-6cf0-44b3-9f04-b750323bd62a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,84.39866700064158,INFO,adaptador.request,true,exitoso,,,10384.43549678,10384.351098113,,,2026-09-05T00:21:27.639170Z
07cd4996-329b-4c27-bcb6-f85edb0d5ddd,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,129.05483299982734,INFO,adaptador.request,true,exitoso,,,10384.524026988,10384.394972155,,,2026-09-05T00:21:27.727695Z
29719aec-be4c-490c-97c6-b5bfac20aef8,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,66.31283400020038,INFO,adaptador.request,true,exitoso,,,10384.856200072,10384.789887238,,,2026-09-05T00:21:28.059879Z
e629a3c2-836b-4ca7-b903-25b8805328ac,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,72.3458339998615,INFO,adaptador.request,true,exitoso,,,10384.926301447,10384.853955613,,,2026-09-05T00:21:28.129977Z
204edf9a-3927-4900-bbd4-86e8d9fc8bd1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,75.25750000058906,INFO,adaptador.request,true,exitoso,,,10385.275831072,10385.200573572,,,2026-09-05T00:21:28.479492Z
1e8f427e-1dbe-4401-beee-e7fe84c6f1d6,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,89.36324999922363,INFO,adaptador.request,true,exitoso,,,10385.502285613,10385.412922363,,,2026-09-05T00:21:28.705953Z
5833089f-c8c5-4c34-aaec-baa081e402cd,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,65.26020800083643,INFO,adaptador.request,true,exitoso,,,10385.633570947,10385.568310739,,,2026-09-05T00:21:28.837233Z
df1f7c54-057f-475e-bf8b-9db7e16d9671,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,105.0931669997226,INFO,adaptador.request,true,exitoso,,,10385.935560072,10385.830466905,,,2026-09-05T00:21:29.139217Z
93fc1ffe-0591-4950-9043-5795c6cc4c73,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,70.42566699965391,INFO,adaptador.request,true,exitoso,,,10386.069312864,10385.998887197,,,2026-09-05T00:21:29.273018Z
5b3e129e-07f5-4ef0-bcac-c2b926c04e67,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,78.55600000038976,INFO,adaptador.request,true,exitoso,,,10386.428771281,10386.350215281,,,2026-09-05T00:21:29.632419Z
9ba38621-2ce4-47cc-8e51-cc4026661049,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,146.24524999999267,INFO,adaptador.request,true,exitoso,,,10386.507969322,10386.361724072,,,2026-09-05T00:21:29.711676Z
541afdcb-7e9f-4130-a3ae-1043479e7a1c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,98.25112500038813,INFO,adaptador.request,true,exitoso,,,10386.820826572,10386.722575447,,,2026-09-05T00:21:30.024499Z
39832c71-3475-4f6f-a24a-5d697bdbdd80,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,103.1167090004601,INFO,adaptador.request,true,exitoso,,,10386.985660781,10386.882544072,,,2026-09-05T00:21:30.189304Z
e0d2a58b-b97f-4382-b6bc-5d728d21c13a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,103.14479199951165,INFO,adaptador.request,true,exitoso,,,10387.208691906,10387.105547114,,,2026-09-05T00:21:30.412356Z
240d7ce3-9d65-4547-82a7-5cd3053c6fc6,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,103.13112500080024,INFO,adaptador.request,true,exitoso,,,10387.308227031,10387.205095906,,,2026-09-05T00:21:30.511952Z
07b8dc35-dd21-4d87-a952-ffe11c5ca65c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,69.64899999911722,INFO,adaptador.request,true,exitoso,,,10387.715702406,10387.646053406,,,2026-09-05T00:21:30.919346Z
3fb3d776-35ff-44cd-bcb6-eb1b288a87a2,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,82.83579199996893,INFO,adaptador.request,true,exitoso,,,10387.794373115,10387.711537323,,,2026-09-05T00:21:30.998093Z
f7fc9153-ca6b-43be-9fc7-f23e08dc2739,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,94.84687499934807,INFO,adaptador.request,true,exitoso,,,10388.067142115,10387.97229524,,,2026-09-05T00:21:31.270829Z
63965278-7e7b-475a-8b1f-56dfc1b71af7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,72.87770800030557,INFO,adaptador.request,true,exitoso,,,10388.129236531,10388.056358823,,,2026-09-05T00:21:31.332894Z
eac6b306-6670-49ee-b5ad-9706ce374398,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,95.62983300020278,INFO,adaptador.request,true,exitoso,,,10388.428707448,10388.333077615,,,2026-09-05T00:21:31.632373Z
8deae852-894e-4d94-bbde-7fb183ecc4e4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,108.41983300088032,INFO,adaptador.request,true,exitoso,,,10388.617612698,10388.509192865,,,2026-09-05T00:21:31.821260Z
f0f4dd36-2bf9-4c56-9be8-c52ff8f938ba,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,78.01849999850674,INFO,adaptador.request,true,exitoso,,,10388.976789948,10388.898771448,,,2026-09-05T00:21:32.180526Z
b61bf440-9078-4198-b700-14cc108d11ed,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,166.3240420002694,INFO,adaptador.request,true,exitoso,,,10389.066138324,10388.899814282,,,2026-09-05T00:21:32.269800Z
9176b384-6439-44cb-92e0-a9f690a5966c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,79.79541600070661,INFO,adaptador.request,true,exitoso,,,10389.220234865,10389.140439449,,,2026-09-05T00:21:32.423932Z
f738a1f8-2ccd-4ab8-8d2c-52aba69f2061,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,57.35829100012779,INFO,adaptador.request,true,exitoso,,,10389.31955699,10389.262198699,,,2026-09-05T00:21:32.523232Z
aec661fa-9fb1-40b9-a88d-b3496b405d9c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,88.00945800066984,INFO,adaptador.request,true,exitoso,,,10389.586920407,10389.498910949,,,2026-09-05T00:21:32.790590Z
76e723e7-c341-460e-80ad-c8f657167136,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,87.49100000022736,INFO,adaptador.request,true,exitoso,,,10389.717025032,10389.629534032,,,2026-09-05T00:21:32.920717Z
8db12cd8-0a3c-42ad-9c7b-bee1981638e7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,82.39229199898546,INFO,adaptador.request,true,exitoso,,,10389.853977574,10389.771585282,,,2026-09-05T00:21:33.057712Z
ea9d72ff-2795-4cd1-812a-6db6414d0d77,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,82.91395800006285,INFO,adaptador.request,true,exitoso,,,10390.164590199,10390.081676241,,,2026-09-05T00:21:33.368259Z
323be7b0-308f-4152-bd20-fa680a2fd570,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,101.09070900034567,INFO,adaptador.request,true,exitoso,,,10390.326112991,10390.225022282,,,2026-09-05T00:21:33.529762Z
8f2fa742-2ddc-48e5-87a2-777a446574c4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,90.04000000095402,INFO,adaptador.request,true,exitoso,,,10390.594861366,10390.504821366,,,2026-09-05T00:21:33.798522Z
504c7de7-6b10-45cb-9b99-196f7e6b576e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,94.7022910004307,INFO,adaptador.request,true,exitoso,,,10390.747462949,10390.652760658,,,2026-09-05T00:21:33.951136Z
5fd9192e-4970-4477-b409-1e04ba78d24e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,82.3679169989191,INFO,adaptador.request,true,exitoso,,,10391.152304533,10391.069936616,,,2026-09-05T00:21:34.355972Z
e97bc16b-fc09-40a0-a9b9-f3b1f7fae4ca,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,103.17404200031888,INFO,adaptador.request,true,exitoso,,,10391.280616575,10391.177442533,,,2026-09-05T00:21:34.484277Z
2ac37951-9fdf-4c51-9820-c36471acaf3f,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,106.16233299879241,INFO,adaptador.request,true,exitoso,,,10391.489589783,10391.38342745,,,2026-09-05T00:21:34.693260Z
856d18ec-7714-42b2-9ace-e971e40daac7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,61.459708000256796,INFO,adaptador.request,true,exitoso,,,10391.845964783,10391.784505075,,,2026-09-05T00:21:35.049646Z
ef386cdc-43ea-4358-bc23-6c8e69551c13,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,84.3620830000873,INFO,adaptador.request,true,exitoso,,,10392.09420345,10392.009841367,,,2026-09-05T00:21:35.297807Z
