request_id,ejecucion_id,escenario,estado_circuito_fin,estado_circuito_inicio,event_type,fuente_respuesta,hit_miss,latencia_proveedor_ms,latencia_total_ms,level,logger,proveedor_invocado,resultado,tiempo_conmutacion_ms,timestamp_deteccion,timestamp_fin,timestamp_inicio,timestamp_respuesta_cache,tipo_error,ts_wall
b891d67f-ed07-4589-8a77-dfb7e8401196,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,60.43608400068479,INFO,adaptador.request,true,exitoso,,,9309.774514332,9309.714078248,,,2026-09-05T00:03:32.972536Z
91fd49a9-efe5-40d7-8228-608ad1ee66c0,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,158.52970800006005,INFO,adaptador.request,true,exitoso,,,9309.87343679,9309.714907082,,,2026-09-05T00:03:33.071481Z
42f2a0a3-ae72-41ad-b623-11e33b8fe239,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,87.66995900077745,INFO,adaptador.request,true,exitoso,,,9310.268029207,9310.180359248,,,2026-09-05T00:03:33.466075Z
333efea9-5131-444f-bc74-b821268dba30,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,101.90508300001966,INFO,adaptador.request,true,exitoso,,,9310.386774915,9310.284869832,,,2026-09-05T00:03:33.584819Z
5e2a5f74-adea-47b7-adb2-21fa5f783525,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,59.66950000038196,INFO,adaptador.request,true,exitoso,,,9310.536939624,9310.477270124,,,2026-09-05T00:03:33.735000Z
0f5c2224-a168-4de7-81de-d693ed6c0743,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,72.39141700119944,INFO,adaptador.request,true,exitoso,,,9310.723422749,9310.651031332,,,2026-09-05T00:03:33.921480Z
9d44a118-9070-45a4-b422-f51f28d12446,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,77.11962500070513,INFO,adaptador.request,true,exitoso,,,9310.845430957,9310.768311332,,,2026-09-05T00:03:34.043468Z
494e778d-0366-49be-8bc5-a6947a84c795,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,60.12337500033027,INFO,adaptador.request,true,exitoso,,,9311.202670541,9311.142547166,,,2026-09-05T00:03:34.400707Z
dccd4722-c0bf-45a2-898b-3d6438bc3615,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,131.26916700093716,INFO,adaptador.request,true,exitoso,,,9311.274948541,9311.143679374,,,2026-09-05T00:03:34.473089Z
e0748d8a-2b2c-4b1a-9305-645bebadcbc5,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,58.428041000297526,INFO,adaptador.request,true,exitoso,,,9311.382425332,9311.323997291,,,2026-09-05T00:03:34.580481Z
c6728474-ec35-45f8-bb0f-2028ad8dac32,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,97.65808299925993,INFO,adaptador.request,true,exitoso,,,9311.758318249,9311.660660166,,,2026-09-05T00:03:34.956370Z
e0c9a074-2848-4caf-bf4e-27a27796de22,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,113.20941599842627,INFO,adaptador.request,true,exitoso,,,9311.860231124,9311.747021708,,,2026-09-05T00:03:35.058332Z
60f447c7-ca2b-4fa2-b867-afff05c3230c,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,65.8408330000384,INFO,adaptador.request,true,exitoso,,,9311.972439541,9311.906598708,,,2026-09-05T00:03:35.170416Z
69f161ef-d311-4a92-91d5-36d8117a4180,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,110.99362500135612,INFO,adaptador.request,true,exitoso,,,9312.288781208,9312.177787583,,,2026-09-05T00:03:35.486838Z
8f3c2a0c-a0c0-4f8b-ac82-571e74322499,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,130.6414999999106,INFO,adaptador.request,true,exitoso,,,9312.347688166,9312.217046666,,,2026-09-05T00:03:35.545747Z
5256f33e-abb1-48be-9194-e8d2594c3c19,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,81.68008299981011,INFO,adaptador.request,true,exitoso,,,9312.639816458,9312.558136375,,,2026-09-05T00:03:35.837857Z
5a4bfde7-e9ee-4c7c-beb9-834f8ea9ba9e,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,56.667834000108996,INFO,adaptador.request,true,exitoso,,,9312.812511875,9312.755844041,,,2026-09-05T00:03:36.010550Z
be53a3d6-bf82-4650-b552-5c0732b65b42,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,91.66916700087313,INFO,adaptador.request,true,exitoso,,,9312.890694083,9312.799024916,,,2026-09-05T00:03:36.088714Z
b8e0b722-147f-4eef-b69d-bc350bb91321,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,95.48845899917069,INFO,adaptador.request,true,exitoso,,,9313.147812542,9313.052324083,,,2026-09-05T00:03:36.345862Z
b4ba63e7-75fe-4e61-ae17-d349138bdb40,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,140.72049999958836,INFO,adaptador.request,true,exitoso,,,9313.217951375,9313.077230875,,,2026-09-05T00:03:36.416024Z
ab315b3f-fb09-4f81-905c-6f40e767ab2a,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,94.94987499965646,INFO,adaptador.request,true,exitoso,,,9313.484390167,9313.389440292,,,2026-09-05T00:03:36.682404Z
bd775c67-6ca7-4a63-ac10-e11637fa518f,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,127.2915829995327,INFO,adaptador.request,true,exitoso,,,9313.544845125,9313.417553542,,,2026-09-05T00:03:36.742895Z
70067d29-670c-475f-9792-6e1d33c6560d,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,93.79491700019571,INFO,adaptador.request,true,exitoso,,,9313.802293917,9313.708499,,,2026-09-05T00:03:37.000323Z
2f22f47b-1265-4f9e-beec-52cf7ae14369,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,73.22750000093947,INFO,adaptador.request,true,exitoso,,,9313.980832167,9313.907604667,,,2026-09-05T00:03:37.178885Z
bc55930a-415f-4a44-8baf-e6ee15e31f5b,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,97.8116250007588,INFO,adaptador.request,true,exitoso,,,9314.342418667,9314.244607042,,,2026-09-05T00:03:37.540410Z
6a1c5261-e1ff-40f4-86d6-2574597f9385,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,104.10558299918193,INFO,adaptador.request,true,exitoso,,,9314.532159667,9314.428054084,,,2026-09-05T00:03:37.730170Z
2a862942-e03a-4ff8-a718-e562ce4cd98b,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,96.92408400042041,INFO,adaptador.request,true,exitoso,,,9314.625634376,9314.528710292,,,2026-09-05T00:03:37.823698Z
e5ff240e-4146-4d10-8ea2-29dc5bd1b38b,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,89.14145800008555,INFO,adaptador.request,true,exitoso,,,9315.012845334,9314.923703876,,,2026-09-05T00:03:38.210900Z
6ed9bb3a-655e-44e8-b641-495602a90188,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,96.62458300044818,INFO,adaptador.request,true,exitoso,,,9315.110795834,9315.014171251,,,2026-09-05T00:03:38.308825Z
7f66b14e-6b38-48d0-96df-977254199dd5,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,104.75816699909046,INFO,adaptador.request,true,exitoso,,,9315.261745626,9315.156987459,,,2026-09-05T00:03:38.459853Z
38f6dca6-97af-4023-93de-f419515a1c1f,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,94.24650000073598,INFO,adaptador.request,true,exitoso,,,9315.701838293,9315.607591793,,,2026-09-05T00:03:38.899969Z
7250e325-b7f8-4eb7-83ee-6fc8b6463448,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,105.42687499946624,INFO,adaptador.request,true,exitoso,,,9315.828746584,9315.723319709,,,2026-09-05T00:03:39.026828Z
ee408675-c440-4142-8d03-351e07013094,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,104.65695799939567,INFO,adaptador.request,true,exitoso,,,9316.019523501,9315.914866543,,,2026-09-05T00:03:39.217586Z
7bc352ef-7e1d-400a-9bce-1ef506576a00,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,106.99724999903992,INFO,adaptador.request,true,exitoso,,,9316.08755321,9315.98055596,,,2026-09-05T00:03:39.285568Z
511f48df-97cd-49f3-8821-2e30ea4fe9fe,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,94.2724159995123,INFO,adaptador.request,true,exitoso,,,9316.418878751,9316.324606335,,,2026-09-05T00:03:39.616942Z
34653389-73c6-42e5-a62f-00de63011ed1,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,179.67658399902575,INFO,adaptador.request,true,exitoso,,,9316.505406335,9316.325729751,,,2026-09-05T00:03:39.703444Z
be3152fe-1132-43af-9f72-22d82a5b6d08,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,73.52054100010719,INFO,adaptador.request,true,exitoso,,,9316.805682418,9316.732161877,,,2026-09-05T00:03:40.003778Z
3dbb87b3-a804-427c-82dc-51c691b6bd11,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,65.38774999899033,INFO,adaptador.request,true,exitoso,,,9316.926769335,9316.861381585,,,2026-09-05T00:03:40.124804Z
e251a2fa-3af2-47a1-925b-956f979d724f,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,66.00774999969872,INFO,adaptador.request,true,exitoso,,,9317.063989252,9316.997981502,,,2026-09-05T00:03:40.262027Z
04848995-fd16-415d-b66d-bc732721eb3d,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,83.75991600041743,INFO,adaptador.request,true,exitoso,,,9317.159871668,9317.076111752,,,2026-09-05T00:03:40.357898Z
624dcded-a326-4678-84cf-7eadb2633c06,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,104.0846670002793,INFO,adaptador.request,true,exitoso,,,9317.380893169,9317.276808502,,,2026-09-05T00:03:40.579021Z
59f61c1b-44c1-48fc-b389-5192ecedc722,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,83.7914580006327,INFO,adaptador.request,true,exitoso,,,9317.63663171,9317.552840252,,,2026-09-05T00:03:40.834690Z
d50b1aff-ff15-4e78-9ca7-ec705a09de13,run1_rep3,B,CLOSED,CLOSED,request,PROVIDER,N/A,,141.68741700086684,INFO,adaptador.request,true,exitoso,,,9317.728283377,9317.58659596,,,2026-09-05T00:03:40.926367Z
