Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566921,10,POST,/cotizar[D],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,10,12.301819388388443,4.915875000733649,23.903957997390535,112.0
1788566921,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,10,12.301819388388443,4.915875000733649,23.903957997390535,112.0
1788566922,10,POST,/cotizar[D],0.000000,0.000000,8,8,9,10,12,13,13,13,13,13,13,67,0,9,10.412718820535064,4.04504199832445,23.903957997390535,112.0
1788566922,10,,Aggregated,0.000000,0.000000,8,8,9,10,12,13,13,13,13,13,13,67,0,9,10.412718820535064,4.04504199832445,23.903957997390535,112.0
1788566923,10,POST,/cotizar[D],33.000000,0.000000,8,9,9,10,12,13,16,16,16,16,16,99,0,8,9.795859353353723,4.04504199832445,23.903957997390535,112.0
1788566923,10,,Aggregated,33.000000,0.000000,8,9,9,10,12,13,16,16,16,16,16,99,0,8,9.795859353353723,4.04504199832445,23.903957997390535,112.0
1788566924,10,POST,/cotizar[D],32.500000,0.000000,8,9,10,10,12,15,16,18,18,18,18,133,0,8,9.476529413343387,3.271917001256952,23.903957997390535,112.0
1788566924,10,,Aggregated,32.500000,0.000000,8,9,10,10,12,15,16,18,18,18,18,133,0,8,9.476529413343387,3.271917001256952,23.903957997390535,112.0
1788566925,10,POST,/cotizar[D],32.333333,0.000000,8,9,10,10,13,16,17,18,18,18,18,164,0,8,9.451803810784108,3.271917001256952,23.903957997390535,112.0
1788566925,10,,Aggregated,32.333333,0.000000,8,9,10,10,13,16,17,18,18,18,18,164,0,8,9.451803810784108,3.271917001256952,23.903957997390535,112.0
