Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566548,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566549,2,POST,/cotizar[B],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,720.0,483.439403000375,8.864958999765804,721.3415000005625,112.0
1788566549,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,720.0,483.439403000375,8.864958999765804,721.3415000005625,112.0
1788566550,4,POST,/cotizar[B],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,8,91.7909387651033,6.333417000860209,721.3415000005625,112.0
1788566550,4,,Aggregated,0.000000,0.000000,8,9,9,10,720,720,720,720,720,720,720,17,0,8,91.7909387651033,6.333417000860209,721.3415000005625,112.0
1788566551,6,POST,/cotizar[B],0.000000,0.000000,9,10,10,10,12,12,13,13,13,13,13,35,0,9,49.48957268601849,6.24141699881875,721.3415000005625,112.0
1788566551,6,,Aggregated,0.000000,0.000000,9,10,10,11,12,720,720,720,720,720,720,35,0,9,49.48957268601849,6.24141699881875,721.3415000005625,112.0
1788566552,8,POST,/cotizar[B],3.500000,0.000000,9,9,10,10,11,12,12,13,13,13,13,61,0,9,31.962916688990234,5.05916700058151,721.3415000005625,112.0
1788566552,8,,Aggregated,3.500000,0.000000,9,9,10,10,12,12,720,720,720,720,720,61,0,9,31.962916688990234,5.05916700058151,721.3415000005625,112.0
1788566553,10,POST,/cotizar[B],7.000000,0.000000,8,9,10,10,11,13,16,23,23,23,23,98,0,8,23.081059071862875,4.609707997587975,721.3415000005625,112.0
1788566553,10,,Aggregated,7.000000,0.000000,8,9,10,10,12,16,720,720,720,720,720,98,0,8,23.081059071862875,4.609707997587975,721.3415000005625,112.0
1788566554,10,POST,/cotizar[B],10.250000,0.000000,8,9,10,10,12,15,17,18,23,23,23,126,0,8,19.859940127317383,4.382291001093108,721.3415000005625,112.0
1788566554,10,,Aggregated,10.250000,0.000000,8,9,10,10,12,16,23,720,720,720,720,126,0,8,19.859940127317383,4.382291001093108,721.3415000005625,112.0
1788566555,10,POST,/cotizar[B],14.400000,0.000000,8,9,9,10,11,12,16,18,23,23,23,159,0,8,17.02105869833232,3.9365829979942646,721.3415000005625,112.0
1788566555,10,,Aggregated,14.400000,0.000000,8,9,9,10,11,15,18,720,720,720,720,159,0,8,17.02105869833232,3.9365829979942646,721.3415000005625,112.0
1788566556,10,POST,/cotizar[B],16.833333,0.000000,7,9,9,10,11,13,16,18,23,23,23,191,0,7,15.322848162466004,2.866792001441354,721.3415000005625,112.0
1788566556,10,,Aggregated,16.833333,0.000000,7,9,9,10,11,15,18,720,720,720,720,191,0,7,15.322848162466004,2.866792001441354,721.3415000005625,112.0
1788566557,10,POST,/cotizar[B],19.142857,0.000000,7,8,9,9,11,12,16,17,23,23,23,225,0,7,13.861997782352976,2.866792001441354,721.3415000005625,112.0
1788566557,10,,Aggregated,19.142857,0.000000,7,8,9,10,11,13,17,23,720,720,720,225,0,7,13.861997782352976,2.866792001441354,721.3415000005625,112.0
1788566558,10,POST,/cotizar[B],20.375000,0.000000,7,8,9,10,11,12,16,17,23,23,23,261,0,7,13.014745042239845,2.866792001441354,721.3415000005625,112.0
1788566558,10,,Aggregated,20.375000,0.000000,7,8,9,10,11,12,16,23,720,720,720,261,0,7,13.014745042239845,2.866792001441354,721.3415000005625,112.0
