Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790224595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790224596,10,POST,/api/journey/compra[A],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,16,23.25166779472709,8.543996000298648,57.80934900030843,16.0
1790224596,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,16,23.25166779472709,8.543996000298648,57.80934900030843,16.0
1790224597,10,POST,/api/journey/compra[A],0.000000,0.000000,13,15,16,17,18,18,22,22,22,22,22,71,0,14,19.162375605510917,8.543996000298648,57.80934900030843,16.0
1790224597,10,,Aggregated,0.000000,0.000000,13,15,16,17,18,18,22,22,22,22,22,71,0,14,19.162375605510917,8.543996000298648,57.80934900030843,16.0
1790224598,10,POST,/api/journey/compra[A],0.000000,0.000000,13,15,16,17,18,20,22,22,22,22,22,103,0,14,17.45604212615079,8.543996000298648,57.80934900030843,16.0
1790224598,10,,Aggregated,0.000000,0.000000,13,15,16,17,18,20,22,22,22,22,22,103,0,14,17.45604212615079,8.543996000298648,57.80934900030843,16.0
1790224599,10,POST,/api/journey/compra[A],35.000000,0.000000,13,15,16,17,20,22,25,38,38,38,38,136,0,14,16.938583764660024,8.543996000298648,57.80934900030843,16.0
1790224599,10,,Aggregated,35.000000,0.000000,13,15,16,17,20,22,25,38,38,38,38,136,0,14,16.938583764660024,8.543996000298648,57.80934900030843,16.0
1790224600,10,POST,/api/journey/compra[A],35.000000,0.000000,14,16,18,18,20,22,25,25,38,38,38,166,0,14,16.720507427668185,8.543996000298648,57.80934900030843,16.0
1790224600,10,,Aggregated,35.000000,0.000000,14,16,18,18,20,22,25,25,38,38,38,166,0,14,16.720507427668185,8.543996000298648,57.80934900030843,16.0
1790224601,10,POST,/api/journey/compra[A],34.333333,0.000000,14,16,18,18,21,25,38,43,47,47,47,197,0,14,16.97893231975918,8.543996000298648,57.80934900030843,16.0
1790224601,10,,Aggregated,34.333333,0.000000,14,16,18,18,21,25,38,43,47,47,47,197,0,14,16.97893231975918,8.543996000298648,57.80934900030843,16.0
1790224602,10,POST,/api/journey/compra[A],33.500000,0.000000,14,16,17,18,20,23,38,43,47,47,47,229,0,14,16.57993027073124,8.543996000298648,57.80934900030843,16.0
1790224602,10,,Aggregated,33.500000,0.000000,14,16,17,18,20,23,38,43,47,47,47,229,0,14,16.57993027073124,8.543996000298648,57.80934900030843,16.0
1790224603,10,POST,/api/journey/compra[A],33.200000,0.000000,14,15,17,18,20,22,38,40,47,47,47,257,0,14,16.18659737741766,8.543996000298648,57.80934900030843,16.0
1790224603,10,,Aggregated,33.200000,0.000000,14,15,17,18,20,22,38,40,47,47,47,257,0,14,16.18659737741766,8.543996000298648,57.80934900030843,16.0
1790224604,10,POST,/api/journey/compra[A],32.714286,0.000000,14,15,17,18,20,25,30,40,47,47,47,293,0,14,16.182420498274013,8.543996000298648,57.80934900030843,16.0
1790224604,10,,Aggregated,32.714286,0.000000,14,15,17,18,20,25,30,40,47,47,47,293,0,14,16.182420498274013,8.543996000298648,57.80934900030843,16.0
1790224605,10,POST,/api/journey/compra[A],32.714286,0.000000,14,16,18,18,22,27,38,43,52,52,52,327,0,14,16.500211724758277,8.543996000298648,57.80934900030843,16.0
1790224605,10,,Aggregated,32.714286,0.000000,14,16,18,18,22,27,38,43,52,52,52,327,0,14,16.500211724758277,8.543996000298648,57.80934900030843,16.0
1790224606,10,POST,/api/journey/compra[A],32.444444,0.000000,14,16,17,18,22,27,38,43,52,52,52,357,0,14,16.188581574218208,8.543996000298648,57.80934900030843,16.0
1790224606,10,,Aggregated,32.444444,0.000000,14,16,17,18,22,27,38,43,52,52,52,357,0,14,16.188581574218208,8.543996000298648,57.80934900030843,16.0
1790224607,10,POST,/api/journey/compra[A],32.444444,0.000000,14,15,17,18,22,27,38,43,52,52,52,390,0,14,15.972127571781012,8.543996000298648,57.80934900030843,16.0
1790224607,10,,Aggregated,32.444444,0.000000,14,15,17,18,22,27,38,43,52,52,52,390,0,14,15.972127571781012,8.543996000298648,57.80934900030843,16.0
1790224608,10,POST,/api/journey/compra[A],31.800000,0.000000,14,15,17,18,22,26,38,43,52,52,52,420,0,14,15.868051583319833,8.543996000298648,57.80934900030843,16.0
1790224608,10,,Aggregated,31.800000,0.000000,14,15,17,18,22,26,38,43,52,52,52,420,0,14,15.868051583319833,8.543996000298648,57.80934900030843,16.0
1790224609,10,POST,/api/journey/compra[A],32.000000,0.000000,13,15,17,18,21,26,38,43,52,52,52,448,0,14,15.680433473207245,8.543996000298648,57.80934900030843,16.0
1790224609,10,,Aggregated,32.000000,0.000000,13,15,17,18,21,26,38,43,52,52,52,448,0,14,15.680433473207245,8.543996000298648,57.80934900030843,16.0
1790224610,10,POST,/api/journey/compra[A],31.500000,0.000000,13,15,16,17,20,25,29,30,52,52,52,478,0,13,15.540613131791943,8.543996000298648,57.80934900030843,16.0
1790224610,10,,Aggregated,31.500000,0.000000,13,15,16,17,20,25,29,30,52,52,52,478,0,13,15.540613131791943,8.543996000298648,57.80934900030843,16.0
1790224611,10,POST,/api/journey/compra[A],31.200000,0.000000,13,15,16,18,21,26,30,32,52,52,52,508,0,14,15.57955190156914,8.543996000298648,57.80934900030843,16.0
1790224611,10,,Aggregated,31.200000,0.000000,13,15,16,18,21,26,30,32,52,52,52,508,0,14,15.57955190156914,8.543996000298648,57.80934900030843,16.0
1790224612,10,POST,/api/journey/compra[A],31.100000,0.000000,13,16,17,19,22,27,30,32,52,52,52,545,0,14,15.60293231741859,8.543996000298648,57.80934900030843,16.0
1790224612,10,,Aggregated,31.100000,0.000000,13,16,17,19,22,27,30,32,52,52,52,545,0,14,15.60293231741859,8.543996000298648,57.80934900030843,16.0
1790224613,10,POST,/api/journey/compra[A],30.800000,0.000000,13,15,17,18,22,27,30,33,52,52,52,581,0,14,15.583529604123175,8.543996000298648,57.80934900030843,16.0
1790224613,10,,Aggregated,30.800000,0.000000,13,15,17,18,22,27,30,33,52,52,52,581,0,14,15.583529604123175,8.543996000298648,57.80934900030843,16.0
1790224614,10,POST,/api/journey/compra[A],31.500000,0.000000,13,15,16,17,21,25,30,32,33,33,33,609,0,14,15.556444083732758,8.543996000298648,57.80934900030843,16.0
1790224614,10,,Aggregated,31.500000,0.000000,13,15,16,17,21,25,30,32,33,33,33,609,0,14,15.556444083732758,8.543996000298648,57.80934900030843,16.0
