Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566252,2,POST,/cotizar[A],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110.0,129.2734583330457,92.68170799987274,199.09849999748985,119.0
1788566252,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110.0,129.2734583330457,92.68170799987274,199.09849999748985,119.0
1788566253,4,POST,/cotizar[A],0.000000,0.000000,110,150,150,160,230,250,250,250,250,250,250,15,0,110.0,136.00444986659568,79.20287500019185,253.14037499992992,119.0
1788566253,4,,Aggregated,0.000000,0.000000,110,150,150,160,230,250,250,250,250,250,250,15,0,110.0,136.00444986659568,79.20287500019185,253.14037499992992,119.0
1788566254,6,POST,/cotizar[A],2.000000,0.000000,160,220,240,290,330,400,420,420,420,420,420,27,0,160.0,188.26104777771332,79.20287500019185,418.2970829970145,119.0
1788566254,6,,Aggregated,2.000000,0.000000,160,220,240,290,330,400,420,420,420,420,420,27,0,160.0,188.26104777771332,79.20287500019185,418.2970829970145,119.0
1788566255,8,POST,/cotizar[A],4.500000,0.000000,210,270,310,330,380,420,420,420,420,420,420,39,0,210.0,224.05964207698557,79.20287500019185,418.74229200038826,119.0
1788566255,8,,Aggregated,4.500000,0.000000,210,270,310,330,380,420,420,420,420,420,420,39,0,210.0,224.05964207698557,79.20287500019185,418.74229200038826,119.0
1788566256,10,POST,/cotizar[A],6.000000,0.000000,270,350,380,420,470,540,660,660,660,660,660,51,0,250.0,277.1669762548174,79.20287500019185,659.151625000959,119.0
1788566256,10,,Aggregated,6.000000,0.000000,270,350,380,420,470,540,660,660,660,660,660,51,0,250.0,277.1669762548174,79.20287500019185,659.151625000959,119.0
1788566257,10,POST,/cotizar[A],7.750000,0.000000,330,420,450,470,520,560,590,660,660,660,660,63,0,320.0,318.8500918889379,79.20287500019185,659.151625000959,119.0
1788566257,10,,Aggregated,7.750000,0.000000,330,420,450,470,520,560,590,660,660,660,660,63,0,320.0,318.8500918889379,79.20287500019185,659.151625000959,119.0
1788566258,10,POST,/cotizar[A],8.600000,0.000000,400,440,490,500,560,590,640,660,660,660,660,76,0,380.0,351.64771322366795,79.20287500019185,659.151625000959,119.0
1788566258,10,,Aggregated,8.600000,0.000000,400,440,490,500,560,590,640,660,660,660,660,76,0,380.0,351.64771322366795,79.20287500019185,659.151625000959,119.0
1788566259,10,POST,/cotizar[A],9.166667,0.000000,420,480,520,550,590,650,690,700,700,700,700,88,0,420.0,382.0170709658751,79.20287500019185,702.1245829964755,119.0
1788566259,10,,Aggregated,9.166667,0.000000,420,480,520,550,590,650,690,700,700,700,700,88,0,420.0,382.0170709658751,79.20287500019185,702.1245829964755,119.0
1788566260,10,POST,/cotizar[A],9.714286,0.000000,430,500,560,580,640,660,690,700,700,700,700,99,0,430.0,404.56073730298397,79.20287500019185,702.1245829964755,119.0
1788566260,10,,Aggregated,9.714286,0.000000,430,500,560,580,640,660,690,700,700,700,700,99,0,430.0,404.56073730298397,79.20287500019185,702.1245829964755,119.0
1788566261,10,POST,/cotizar[A],10.000000,0.000000,440,510,560,580,640,660,690,700,710,710,710,111,0,440.0,419.02590384684567,79.20287500019185,705.394458000228,119.0
1788566261,10,,Aggregated,10.000000,0.000000,440,510,560,580,640,660,690,700,710,710,710,111,0,440.0,419.02590384684567,79.20287500019185,705.394458000228,119.0
1788566262,10,POST,/cotizar[A],10.222222,0.000000,490,540,560,590,640,660,690,700,710,710,710,123,0,470.0,432.4675412927326,79.20287500019185,705.394458000228,119.0
1788566262,10,,Aggregated,10.222222,0.000000,490,540,560,590,640,660,690,700,710,710,710,123,0,470.0,432.4675412927326,79.20287500019185,705.394458000228,119.0
1788566263,10,POST,/cotizar[A],10.300000,0.000000,500,540,560,590,640,660,690,700,710,710,710,136,0,470.0,436.77370553675297,79.20287500019185,705.394458000228,119.0
1788566263,10,,Aggregated,10.300000,0.000000,500,540,560,590,640,660,690,700,710,710,710,136,0,470.0,436.77370553675297,79.20287500019185,705.394458000228,119.0
1788566264,10,POST,/cotizar[A],11.300000,0.000000,510,550,580,590,640,670,690,700,710,710,710,149,0,480.0,443.8575888925453,79.20287500019185,705.394458000228,119.0
1788566264,10,,Aggregated,11.300000,0.000000,510,550,580,590,640,670,690,700,710,710,710,149,0,480.0,443.8575888925453,79.20287500019185,705.394458000228,119.0
1788566265,10,POST,/cotizar[A],11.800000,0.000000,520,550,580,590,640,670,690,700,710,710,710,161,0,490.0,448.1747292546128,79.20287500019185,705.394458000228,119.0
1788566265,10,,Aggregated,11.800000,0.000000,520,550,580,590,640,670,690,700,710,710,710,161,0,490.0,448.1747292546128,79.20287500019185,705.394458000228,119.0
1788566266,10,POST,/cotizar[A],12.200000,0.000000,520,560,580,600,640,670,690,700,710,710,710,173,0,490.0,455.02791060692874,79.20287500019185,705.394458000228,119.0
1788566266,10,,Aggregated,12.200000,0.000000,520,560,580,600,640,670,690,700,710,710,710,173,0,490.0,455.02791060692874,79.20287500019185,705.394458000228,119.0
1788566267,10,POST,/cotizar[A],12.200000,0.000000,530,570,600,610,650,670,690,700,710,710,710,184,0,500.0,463.1704179945819,79.20287500019185,705.394458000228,119.0
1788566267,10,,Aggregated,12.200000,0.000000,530,570,600,610,650,670,690,700,710,710,710,184,0,500.0,463.1704179945819,79.20287500019185,705.394458000228,119.0
1788566268,10,POST,/cotizar[A],12.200000,0.000000,540,570,600,610,640,650,670,680,710,710,710,196,0,500.0,469.7141934336602,79.20287500019185,705.394458000228,119.0
1788566268,10,,Aggregated,12.200000,0.000000,540,570,600,610,640,650,670,680,710,710,710,196,0,500.0,469.7141934336602,79.20287500019185,705.394458000228,119.0
1788566269,10,POST,/cotizar[A],12.100000,0.000000,540,570,600,610,640,660,680,680,710,710,710,209,0,500.0,470.1571197894397,79.20287500019185,705.394458000228,119.0
1788566269,10,,Aggregated,12.100000,0.000000,540,570,600,610,640,660,680,680,710,710,710,209,0,500.0,470.1571197894397,79.20287500019185,705.394458000228,119.0
1788566270,10,POST,/cotizar[A],12.000000,0.000000,530,560,580,590,620,650,660,670,680,680,680,221,0,500.0,473.62820773754333,79.20287500019185,705.394458000228,119.0
1788566270,10,,Aggregated,12.000000,0.000000,530,560,580,590,620,650,660,670,680,680,680,221,0,500.0,473.62820773754333,79.20287500019185,705.394458000228,119.0
1788566271,10,POST,/cotizar[A],12.000000,0.000000,530,570,590,600,630,650,670,680,690,690,690,233,0,510.0,477.20260958796774,79.20287500019185,705.394458000228,119.0
1788566271,10,,Aggregated,12.000000,0.000000,530,570,590,600,630,650,670,680,690,690,690,233,0,510.0,477.20260958796774,79.20287500019185,705.394458000228,119.0
