Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566980,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566981,2,POST,/cotizar[E],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,10,9.749291857588105,7.908292001957307,11.784667000029003,112.0
1788566981,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,10,9.749291857588105,7.908292001957307,11.784667000029003,112.0
1788566982,4,POST,/cotizar[E],0.000000,0.000000,8,9,10,10,11,12,12,12,12,12,12,21,0,9,8.742184524072357,5.142917001649039,11.784667000029003,112.0
1788566982,4,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,12,12,12,12,12,21,0,9,8.742184524072357,5.142917001649039,11.784667000029003,112.0
1788566983,6,POST,/cotizar[E],2.000000,0.000000,8,9,10,10,10,12,14,14,14,14,14,40,0,8,8.06044165028652,4.304707999835955,13.812791999953333,112.0
1788566983,6,,Aggregated,2.000000,0.000000,8,9,10,10,10,12,14,14,14,14,14,40,0,8,8.06044165028652,4.304707999835955,13.812791999953333,112.0
1788566984,8,POST,/cotizar[E],5.500000,0.000000,8,9,9,10,11,14,19,20,20,20,20,65,0,8,8.354344184828314,4.304707999835955,19.746709000173723,112.0
1788566984,8,,Aggregated,5.500000,0.000000,8,9,9,10,11,14,19,20,20,20,20,65,0,8,8.354344184828314,4.304707999835955,19.746709000173723,112.0
1788566985,10,POST,/cotizar[E],8.333333,0.000000,8,9,10,10,11,16,19,20,20,20,20,99,0,8,8.332743636525596,4.248124998412095,19.746709000173723,112.0
1788566985,10,,Aggregated,8.333333,0.000000,8,9,10,10,11,16,19,20,20,20,20,99,0,8,8.332743636525596,4.248124998412095,19.746709000173723,112.0
1788566986,10,POST,/cotizar[E],11.000000,0.000000,8,8,9,9,10,14,16,19,20,20,20,133,0,8,7.973885007614674,3.1850840023253113,19.746709000173723,112.0
1788566986,10,,Aggregated,11.000000,0.000000,8,8,9,9,10,14,16,19,20,20,20,133,0,8,7.973885007614674,3.1850840023253113,19.746709000173723,112.0
1788566987,10,POST,/cotizar[E],14.400000,0.000000,8,8,9,9,11,13,16,19,20,20,20,170,0,8,7.856273764713585,3.1850840023253113,19.746709000173723,112.0
1788566987,10,,Aggregated,14.400000,0.000000,8,8,9,9,11,13,16,19,20,20,20,170,0,8,7.856273764713585,3.1850840023253113,19.746709000173723,112.0
1788566988,10,POST,/cotizar[E],17.833333,0.000000,7,8,9,9,10,12,16,16,20,20,20,205,0,7,7.7877816975559675,3.1850840023253113,19.746709000173723,112.0
1788566988,10,,Aggregated,17.833333,0.000000,7,8,9,9,10,12,16,16,20,20,20,205,0,7,7.7877816975559675,3.1850840023253113,19.746709000173723,112.0
1788566989,10,POST,/cotizar[E],19.857143,0.000000,8,8,9,10,11,12,16,16,20,20,20,235,0,8,7.8865616850306015,3.1850840023253113,19.746709000173723,112.0
1788566989,10,,Aggregated,19.857143,0.000000,8,8,9,10,11,12,16,16,20,20,20,235,0,8,7.8865616850306015,3.1850840023253113,19.746709000173723,112.0
1788566990,10,POST,/cotizar[E],21.750000,0.000000,8,8,9,9,11,12,16,19,120,120,120,260,0,8,8.274842611437915,3.1850840023253113,116.7572080012178,112.02692307692308
1788566990,10,,Aggregated,21.750000,0.000000,8,8,9,9,11,12,16,19,120,120,120,260,0,8,8.274842611437915,3.1850840023253113,116.7572080012178,112.02692307692308
1788566991,10,POST,/cotizar[E],23.000000,0.000000,8,8,9,10,12,20,390,500,590,590,590,272,0,8,24.360439930031884,3.1850840023253113,585.0048329994024,112.3345588235294
1788566991,10,,Aggregated,23.000000,0.000000,8,8,9,10,12,20,390,500,590,590,590,272,0,8,24.360439930031884,3.1850840023253113,585.0048329994024,112.3345588235294
1788566992,10,POST,/cotizar[E],23.900000,0.000000,8,9,10,11,120,450,510,530,590,590,590,285,0,8,44.31449354376303,3.1850840023253113,585.0048329994024,112.63859649122807
1788566992,10,,Aggregated,23.900000,0.000000,8,9,10,11,120,450,510,530,590,590,590,285,0,8,44.31449354376303,3.1850840023253113,585.0048329994024,112.63859649122807
1788566993,10,POST,/cotizar[E],26.000000,0.000000,8,9,10,12,420,500,530,540,600,600,600,297,0,8,62.26766004706237,3.1850840023253113,595.7909579992702,112.89562289562289
1788566993,10,,Aggregated,26.000000,0.000000,8,9,10,12,420,500,530,540,600,600,600,297,0,8,62.26766004706237,3.1850840023253113,595.7909579992702,112.89562289562289
1788566994,10,POST,/cotizar[E],26.400000,0.000000,8,10,12,170,500,540,610,670,730,730,730,309,0,8,83.06673433325126,3.1850840023253113,730.3817909996724,113.13268608414239
1788566994,10,,Aggregated,26.400000,0.000000,8,10,12,170,500,540,610,670,730,730,730,309,0,8,83.06673433325126,3.1850840023253113,730.3817909996724,113.13268608414239
1788566995,10,POST,/cotizar[E],26.200000,0.000000,8,11,370,460,540,600,670,670,730,730,730,322,0,8,101.77324764900614,3.1850840023253113,730.3817909996724,113.3695652173913
1788566995,10,,Aggregated,26.200000,0.000000,8,11,370,460,540,600,670,670,730,730,730,322,0,8,101.77324764900614,3.1850840023253113,730.3817909996724,113.3695652173913
1788566996,10,POST,/cotizar[E],25.500000,0.000000,10,360,470,500,560,610,670,680,730,730,730,333,0,8,114.88852487380498,3.1850840023253113,730.3817909996724,113.55555555555556
1788566996,10,,Aggregated,25.500000,0.000000,10,360,470,500,560,610,670,680,730,730,730,333,0,8,114.88852487380498,3.1850840023253113,730.3817909996724,113.55555555555556
1788566997,10,POST,/cotizar[E],23.800000,0.000000,140,470,510,530,580,610,670,680,730,730,730,346,0,8,130.6309297716099,3.1850840023253113,730.3817909996724,113.76011560693641
1788566997,10,,Aggregated,23.800000,0.000000,140,470,510,530,580,610,670,680,730,730,730,346,0,8,130.6309297716099,3.1850840023253113,730.3817909996724,113.76011560693641
1788566998,10,POST,/cotizar[E],21.600000,0.000000,430,500,530,540,590,620,670,680,730,730,730,359,0,9,141.64045726456075,3.1850840023253113,730.3817909996724,113.94986072423399
1788566998,10,,Aggregated,21.600000,0.000000,430,500,530,540,590,620,670,680,730,730,730,359,0,9,141.64045726456075,3.1850840023253113,730.3817909996724,113.94986072423399
1788566999,10,POST,/cotizar[E],19.600000,0.000000,470,520,540,550,600,620,670,680,730,730,730,371,0,9,151.3774014877985,3.1850840023253113,730.3817909996724,114.11320754716981
1788566999,10,,Aggregated,19.600000,0.000000,470,520,540,550,600,620,670,680,730,730,730,371,0,9,151.3774014877985,3.1850840023253113,730.3817909996724,114.11320754716981
1788567000,10,POST,/cotizar[E],17.400000,0.000000,500,530,550,570,610,620,670,680,730,730,730,382,0,9,161.23769446064898,3.1850840023253113,730.3817909996724,114.25392670157068
1788567000,10,,Aggregated,17.400000,0.000000,500,530,550,570,610,620,670,680,730,730,730,382,0,9,161.23769446064898,3.1850840023253113,730.3817909996724,114.25392670157068
1788567001,10,POST,/cotizar[E],15.400000,0.000000,510,530,560,570,610,620,670,680,730,730,730,395,0,9,172.58092518473123,3.1850840023253113,730.3817909996724,114.41012658227848
1788567001,10,,Aggregated,15.400000,0.000000,510,530,560,570,610,620,670,680,730,730,730,395,0,9,172.58092518473123,3.1850840023253113,730.3817909996724,114.41012658227848
1788567002,10,POST,/cotizar[E],13.300000,0.000000,500,540,570,580,610,630,670,680,730,730,730,406,0,9,180.60010958613597,3.1850840023253113,730.3817909996724,114.53448275862068
1788567002,10,,Aggregated,13.300000,0.000000,500,540,570,580,610,630,670,680,730,730,730,406,0,9,180.60010958613597,3.1850840023253113,730.3817909996724,114.53448275862068
1788567003,10,POST,/cotizar[E],12.200000,0.000000,510,560,580,590,620,670,680,710,730,730,730,419,0,10,193.39982018371774,3.1850840023253113,730.3817909996724,114.67303102625299
1788567003,10,,Aggregated,12.200000,0.000000,510,560,580,590,620,670,680,710,730,730,730,419,0,10,193.39982018371774,3.1850840023253113,730.3817909996724,114.67303102625299
1788567004,10,POST,/cotizar[E],12.100000,0.000000,500,540,570,580,610,620,670,670,710,710,710,431,0,10,201.5283153340683,3.1850840023253113,730.3817909996724,114.79350348027842
1788567004,10,,Aggregated,12.100000,0.000000,500,540,570,580,610,620,670,670,710,710,710,431,0,10,201.5283153340683,3.1850840023253113,730.3817909996724,114.79350348027842
1788567005,10,POST,/cotizar[E],12.100000,0.000000,510,540,570,580,620,630,670,680,710,710,710,443,0,10,211.99099104509696,3.1850840023253113,730.3817909996724,114.90744920993228
1788567005,10,,Aggregated,12.100000,0.000000,510,540,570,580,620,630,670,680,710,710,710,443,0,10,211.99099104509696,3.1850840023253113,730.3817909996724,114.90744920993228
