Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788567055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788567056,2,POST,/cotizar[E],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,11,9.930690571179314,5.406917000073008,13.131832998624304,112.0
1788567056,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,11,9.930690571179314,5.406917000073008,13.131832998624304,112.0
1788567057,4,POST,/cotizar[E],0.000000,0.000000,10,11,11,11,13,15,15,15,15,15,15,22,0,10,10.08588454582919,5.406917000073008,14.632958002039231,112.0
1788567057,4,,Aggregated,0.000000,0.000000,10,11,11,11,13,15,15,15,15,15,15,22,0,10,10.08588454582919,5.406917000073008,14.632958002039231,112.0
1788567058,6,POST,/cotizar[E],6.000000,0.000000,10,11,11,11,13,14,15,15,15,15,15,41,0,10,9.866736829547047,5.406917000073008,14.632958002039231,112.0
1788567058,6,,Aggregated,6.000000,0.000000,10,11,11,11,13,14,15,15,15,15,15,41,0,10,9.866736829547047,5.406917000073008,14.632958002039231,112.0
1788567059,8,POST,/cotizar[E],9.000000,0.000000,9,10,10,11,12,13,14,15,15,15,15,66,0,9,9.352023394195854,5.406917000073008,14.632958002039231,112.0
1788567059,8,,Aggregated,9.000000,0.000000,9,10,10,11,12,13,14,15,15,15,15,66,0,9,9.352023394195854,5.406917000073008,14.632958002039231,112.0
1788567060,10,POST,/cotizar[E],12.333333,0.000000,9,10,10,11,12,14,16,16,16,16,16,98,0,9,9.10354295945358,4.562917001749156,16.17041700228583,112.0
1788567060,10,,Aggregated,12.333333,0.000000,9,10,10,11,12,14,16,16,16,16,16,98,0,9,9.10354295945358,4.562917001749156,16.17041700228583,112.0
1788567061,10,POST,/cotizar[E],14.750000,0.000000,9,10,10,11,12,13,15,16,16,16,16,129,0,9,8.92733431811753,3.978624998126179,16.17041700228583,112.0
1788567061,10,,Aggregated,14.750000,0.000000,9,10,10,11,12,13,15,16,16,16,16,129,0,9,8.92733431811753,3.978624998126179,16.17041700228583,112.0
1788567062,10,POST,/cotizar[E],17.600000,0.000000,9,10,10,11,12,13,15,16,16,16,16,162,0,9,8.882890703930178,3.978624998126179,16.17041700228583,112.0
1788567062,10,,Aggregated,17.600000,0.000000,9,10,10,11,12,13,15,16,16,16,16,162,0,9,8.882890703930178,3.978624998126179,16.17041700228583,112.0
1788567063,10,POST,/cotizar[E],20.833333,0.000000,8,10,10,11,12,13,15,16,16,16,16,199,0,8,8.697477191217605,3.3967909985221922,16.17041700228583,112.0
1788567063,10,,Aggregated,20.833333,0.000000,8,10,10,11,12,13,15,16,16,16,16,199,0,8,8.697477191217605,3.3967909985221922,16.17041700228583,112.0
1788567064,10,POST,/cotizar[E],22.142857,0.000000,8,10,10,11,12,13,15,15,16,16,16,231,0,9,8.69464248941543,3.3967909985221922,16.17041700228583,112.0
1788567064,10,,Aggregated,22.142857,0.000000,8,10,10,11,12,13,15,15,16,16,16,231,0,9,8.69464248941543,3.3967909985221922,16.17041700228583,112.0
1788567065,10,POST,/cotizar[E],23.625000,0.000000,8,10,10,10,11,13,15,16,120,120,120,258,0,8,9.315210756004356,3.3967909985221922,117.9412500023318,112.05426356589147
1788567065,10,,Aggregated,23.625000,0.000000,8,10,10,10,11,13,15,16,120,120,120,258,0,8,9.315210756004356,3.3967909985221922,117.9412500023318,112.05426356589147
1788567066,10,POST,/cotizar[E],24.666667,0.000000,9,10,10,11,13,120,460,550,600,600,600,270,0,9,27.506304789090386,3.3967909985221922,600.9476250001171,112.36296296296297
1788567066,10,,Aggregated,24.666667,0.000000,9,10,10,11,13,120,460,550,600,600,600,270,0,9,27.506304789090386,3.3967909985221922,600.9476250001171,112.36296296296297
1788567067,10,POST,/cotizar[E],25.600000,0.000000,9,10,10,11,120,500,580,610,640,640,640,282,0,9,48.80722104983806,3.3967909985221922,639.3507090033381,112.64539007092199
1788567067,10,,Aggregated,25.600000,0.000000,9,10,10,11,120,500,580,610,640,640,640,282,0,9,48.80722104983806,3.3967909985221922,639.3507090033381,112.64539007092199
1788567068,10,POST,/cotizar[E],26.100000,0.000000,9,10,11,13,460,550,600,620,660,660,660,295,0,9,68.4533518442827,3.3967909985221922,663.74741600157,112.92542372881356
1788567068,10,,Aggregated,26.100000,0.000000,9,10,11,13,460,550,600,620,660,660,660,295,0,9,68.4533518442827,3.3967909985221922,663.74741600157,112.92542372881356
1788567069,10,POST,/cotizar[E],26.100000,0.000000,9,11,13,390,520,560,600,620,660,660,660,308,0,9,86.76413407160848,3.3967909985221922,663.74741600157,113.18181818181819
1788567069,10,,Aggregated,26.100000,0.000000,9,11,13,390,520,560,600,620,660,660,660,308,0,9,86.76413407160848,3.3967909985221922,663.74741600157,113.18181818181819
1788567070,10,POST,/cotizar[E],25.500000,0.000000,10,13,430,490,560,610,660,660,690,690,690,320,0,9,105.72528710955567,3.3967909985221922,694.3629580018751,113.4
1788567070,10,,Aggregated,25.500000,0.000000,10,13,430,490,560,610,660,660,690,690,690,320,0,9,105.72528710955567,3.3967909985221922,694.3629580018751,113.4
1788567071,10,POST,/cotizar[E],24.600000,0.000000,11,420,500,520,570,620,660,660,690,690,690,333,0,10,120.49559997015152,3.3967909985221922,694.3629580018751,113.61861861861861
1788567071,10,,Aggregated,24.600000,0.000000,11,420,500,520,570,620,660,660,690,690,690,333,0,10,120.49559997015152,3.3967909985221922,694.3629580018751,113.61861861861861
