Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790224684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790224685,10,POST,/api/journey/compra[B],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,28,49.44072505885047,14.919793999979447,142.57586799976707,140.0
1790224685,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,28,49.44072505885047,14.919793999979447,142.57586799976707,140.0
1790224686,10,POST,/api/journey/compra[B],0.000000,0.000000,26,29,32,33,37,41,43,43,43,43,43,62,0,28,39.48574022580297,14.39156299966271,142.57586799976707,140.0
1790224686,10,,Aggregated,0.000000,0.000000,26,29,32,33,37,41,43,43,43,43,43,62,0,28,39.48574022580297,14.39156299966271,142.57586799976707,140.0
1790224687,10,POST,/api/journey/compra[B],14.000000,0.000000,25,28,31,32,38,41,43,44,44,44,44,96,0,26,34.337660093740396,13.45655099976284,142.57586799976707,140.0
1790224687,10,,Aggregated,14.000000,0.000000,25,28,31,32,38,41,43,44,44,44,44,96,0,26,34.337660093740396,13.45655099976284,142.57586799976707,140.0
1790224688,10,POST,/api/journey/compra[B],21.000000,0.000000,22,26,28,31,38,41,42,43,44,44,44,125,0,24,30.692352504003793,10.710409999774129,142.57586799976707,140.0
1790224688,10,,Aggregated,21.000000,0.000000,22,26,28,31,38,41,42,43,44,44,44,125,0,24,30.692352504003793,10.710409999774129,142.57586799976707,140.0
1790224689,10,POST,/api/journey/compra[B],23.666667,0.000000,21,25,27,29,35,40,42,43,44,44,44,154,0,21,27.854068357130444,9.188664999783214,142.57586799976707,140.0
1790224689,10,,Aggregated,23.666667,0.000000,21,25,27,29,35,40,42,43,44,44,44,154,0,21,27.854068357130444,9.188664999783214,142.57586799976707,140.0
1790224690,10,POST,/api/journey/compra[B],27.000000,0.000000,19,23,26,27,34,40,42,43,44,44,44,184,0,20,25.69517995650882,9.188664999783214,142.57586799976707,140.0
1790224690,10,,Aggregated,27.000000,0.000000,19,23,26,27,34,40,42,43,44,44,44,184,0,20,25.69517995650882,9.188664999783214,142.57586799976707,140.0
1790224691,10,POST,/api/journey/compra[B],27.200000,0.000000,18,22,25,27,33,39,42,43,45,45,45,218,0,19,24.34292375686576,9.142814999904658,142.57586799976707,140.0
1790224691,10,,Aggregated,27.200000,0.000000,18,22,25,27,33,39,42,43,45,45,45,218,0,19,24.34292375686576,9.142814999904658,142.57586799976707,140.0
1790224692,10,POST,/api/journey/compra[B],27.333333,0.000000,18,22,24,26,32,38,42,43,45,45,45,251,0,19,23.594876314713606,9.142814999904658,142.57586799976707,140.0
1790224692,10,,Aggregated,27.333333,0.000000,18,22,24,26,32,38,42,43,45,45,45,251,0,19,23.594876314713606,9.142814999904658,142.57586799976707,140.0
1790224693,10,POST,/api/journey/compra[B],28.428571,0.000000,18,21,24,26,32,38,41,43,45,45,45,281,0,19,23.048168886101415,9.142814999904658,142.57586799976707,140.0
1790224693,10,,Aggregated,28.428571,0.000000,18,21,24,26,32,38,41,43,45,45,45,281,0,19,23.048168886101415,9.142814999904658,142.57586799976707,140.0
1790224694,10,POST,/api/journey/compra[B],28.500000,0.000000,18,21,23,25,30,38,41,43,45,45,45,311,0,18,22.280871993553156,9.142814999904658,142.57586799976707,140.0
1790224694,10,,Aggregated,28.500000,0.000000,18,21,23,25,30,38,41,43,45,45,45,311,0,18,22.280871993553156,9.142814999904658,142.57586799976707,140.0
1790224695,10,POST,/api/journey/compra[B],29.222222,0.000000,17,20,22,24,29,35,41,42,45,45,45,343,0,18,21.858150696775063,9.142814999904658,142.57586799976707,140.0
1790224695,10,,Aggregated,29.222222,0.000000,17,20,22,24,29,35,41,42,45,45,45,343,0,18,21.858150696775063,9.142814999904658,142.57586799976707,140.0
1790224696,10,POST,/api/journey/compra[B],29.100000,0.000000,16,19,21,23,27,32,40,42,45,45,45,376,0,18,21.601704122330606,9.142814999904658,142.57586799976707,140.0
1790224696,10,,Aggregated,29.100000,0.000000,16,19,21,23,27,32,40,42,45,45,45,376,0,18,21.601704122330606,9.142814999904658,142.57586799976707,140.0
1790224697,10,POST,/api/journey/compra[B],31.000000,0.000000,15,18,20,21,24,28,38,41,45,45,45,406,0,17,21.173625421168953,9.142814999904658,142.57586799976707,140.0
1790224697,10,,Aggregated,31.000000,0.000000,15,18,20,21,24,28,38,41,45,45,45,406,0,17,21.173625421168953,9.142814999904658,142.57586799976707,140.0
1790224698,10,POST,/api/journey/compra[B],31.300000,0.000000,15,18,20,21,25,29,38,41,45,45,45,440,0,17,20.9365967454439,9.142814999904658,142.57586799976707,140.0
