Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566325,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566326,2,POST,/cotizar[A],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110.0,129.51617500075372,93.11783300290699,217.8867500006163,119.0
1788566326,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110.0,129.51617500075372,93.11783300290699,217.8867500006163,119.0
1788566327,4,POST,/cotizar[A],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,100.0,129.62584446722758,78.00233299713,230.235958002595,119.0
1788566327,4,,Aggregated,0.000000,0.000000,100,120,170,200,220,230,230,230,230,230,230,15,0,100.0,129.62584446722758,78.00233299713,230.235958002595,119.0
1788566328,6,POST,/cotizar[A],0.000000,0.000000,150,170,200,230,250,300,360,360,360,360,360,27,0,120.0,154.94453396335032,77.52554200123996,356.099250002444,119.0
1788566328,6,,Aggregated,0.000000,0.000000,120,170,200,220,250,300,360,360,360,360,360,27,0,120.0,154.94453396335032,77.52554200123996,356.099250002444,119.0
1788566329,8,POST,/cotizar[A],3.000000,0.000000,190,230,280,300,330,360,390,390,390,390,390,39,0,170.0,190.54249466679698,77.52554200123996,392.46087500214344,119.0
1788566329,8,,Aggregated,3.000000,0.000000,170,220,250,300,330,360,390,390,390,390,390,39,0,170.0,190.54249466679698,77.52554200123996,392.46087500214344,119.0
1788566330,10,POST,/cotizar[A],5.333333,0.000000,230,310,330,390,490,500,580,580,580,580,580,51,0,220.0,244.80729329412034,77.52554200123996,578.3850839980005,119.0
1788566330,10,,Aggregated,5.333333,0.000000,220,300,330,360,450,500,570,580,580,580,580,51,0,220.0,244.80729329412034,77.52554200123996,578.3850839980005,119.0
1788566331,10,POST,/cotizar[A],7.000000,0.000000,300,390,450,480,570,580,650,680,680,680,680,63,0,250.0,296.6936097776823,77.52554200123996,677.65191700164,119.0
1788566331,10,,Aggregated,7.000000,0.000000,250,380,450,480,550,570,650,680,680,680,680,63,0,250.0,296.6936097776823,77.52554200123996,677.65191700164,119.0
1788566332,10,POST,/cotizar[A],8.000000,0.000000,360,460,490,520,580,650,690,750,750,750,750,75,0,330.0,337.2524388399809,77.52554200123996,753.597582999646,119.0
1788566332,10,,Aggregated,8.000000,0.000000,330,450,490,510,570,650,690,750,750,750,750,75,0,330.0,337.2524388399809,77.52554200123996,753.597582999646,119.0
1788566333,10,POST,/cotizar[A],8.833333,0.000000,430,490,540,560,590,670,690,750,750,750,750,86,0,390.0,365.982437907088,77.52554200123996,753.597582999646,119.0
1788566333,10,,Aggregated,8.833333,0.000000,390,480,520,550,590,650,690,750,750,750,750,86,0,390.0,365.982437907088,77.52554200123996,753.597582999646,119.0
1788566334,10,POST,/cotizar[A],9.142857,0.000000,450,520,560,580,650,690,740,750,750,750,750,100,0,420.0,391.73397909013147,77.52554200123996,753.597582999646,119.0
1788566334,10,,Aggregated,9.142857,0.000000,430,500,560,570,650,690,740,750,750,750,750,100,0,420.0,391.73397909013147,77.52554200123996,753.597582999646,119.0
1788566335,10,POST,/cotizar[A],9.500000,0.000000,440,490,550,570,640,690,720,740,750,750,750,112,0,410.0,395.6816174733636,77.52554200123996,753.597582999646,119.0
1788566335,10,,Aggregated,9.500000,0.000000,420,490,550,560,620,690,720,740,750,750,750,112,0,410.0,395.6816174733636,77.52554200123996,753.597582999646,119.0
1788566336,10,POST,/cotizar[A],9.666667,0.000000,450,510,550,570,630,690,720,740,750,750,750,124,0,440.0,405.97415381466084,77.52554200123996,753.597582999646,119.0
1788566336,10,,Aggregated,9.666667,0.000000,450,510,550,570,630,690,720,740,750,750,750,124,0,440.0,405.97415381466084,77.52554200123996,753.597582999646,119.0
1788566337,10,POST,/cotizar[A],10.000000,0.000000,470,520,550,570,630,690,720,740,750,750,750,136,0,450.0,414.3332787280355,77.52554200123996,753.597582999646,119.0
1788566337,10,,Aggregated,10.000000,0.000000,470,520,550,570,630,690,720,740,750,750,750,136,0,450.0,414.3332787280355,77.52554200123996,753.597582999646,119.0
1788566338,10,POST,/cotizar[A],11.300000,0.000000,490,530,560,570,620,680,720,740,750,750,750,149,0,460.0,422.2582921679196,77.52554200123996,753.597582999646,119.0
1788566338,10,,Aggregated,11.300000,0.000000,490,530,560,570,620,680,720,740,750,750,750,149,0,460.0,422.2582921679196,77.52554200123996,753.597582999646,119.0
1788566339,10,POST,/cotizar[A],11.900000,0.000000,490,530,560,570,620,680,720,740,750,750,750,162,0,460.0,426.0346786976484,77.52554200123996,753.597582999646,119.0
1788566339,10,,Aggregated,11.900000,0.000000,490,530,560,570,620,680,720,740,750,750,750,162,0,460.0,426.0346786976484,77.52554200123996,753.597582999646,119.0
1788566340,10,POST,/cotizar[A],12.100000,0.000000,510,540,560,570,630,690,720,740,750,750,750,173,0,460.0,431.303693589711,77.52554200123996,753.597582999646,119.0
1788566340,10,,Aggregated,12.100000,0.000000,510,540,560,570,630,690,720,740,750,750,750,173,0,460.0,431.303693589711,77.52554200123996,753.597582999646,119.0
1788566341,10,POST,/cotizar[A],12.200000,0.000000,510,530,560,570,610,670,720,740,750,750,750,185,0,470.0,436.8341918433371,77.52554200123996,753.597582999646,119.0
1788566341,10,,Aggregated,12.200000,0.000000,510,530,560,570,610,670,720,740,750,750,750,185,0,470.0,436.8341918433371,77.52554200123996,753.597582999646,119.0
1788566342,10,POST,/cotizar[A],12.200000,0.000000,510,530,550,570,610,650,690,720,740,740,740,198,0,480.0,442.29266766671225,77.52554200123996,753.597582999646,119.0
1788566342,10,,Aggregated,12.200000,0.000000,510,530,550,570,610,650,690,720,740,740,740,198,0,480.0,442.29266766671225,77.52554200123996,753.597582999646,119.0
1788566343,10,POST,/cotizar[A],12.100000,0.000000,510,530,550,570,610,650,710,720,740,740,740,210,0,480.0,449.1224190000572,77.52554200123996,753.597582999646,119.0
1788566343,10,,Aggregated,12.100000,0.000000,510,530,550,570,610,650,710,720,740,740,740,210,0,480.0,449.1224190000572,77.52554200123996,753.597582999646,119.0
1788566344,10,POST,/cotizar[A],12.200000,0.000000,500,530,540,550,580,610,640,650,710,710,710,223,0,480.0,450.0474543543174,77.52554200123996,753.597582999646,119.0
1788566344,10,,Aggregated,12.200000,0.000000,500,530,540,550,580,610,640,650,710,710,710,223,0,480.0,450.0474543543174,77.52554200123996,753.597582999646,119.0
1788566345,10,POST,/cotizar[A],12.200000,0.000000,500,530,550,550,580,610,640,650,710,710,710,236,0,480.0,449.1243179111164,77.52554200123996,753.597582999646,119.0
1788566345,10,,Aggregated,12.200000,0.000000,500,530,550,550,580,610,640,650,710,710,710,236,0,480.0,449.1243179111164,77.52554200123996,753.597582999646,119.0
1788566346,10,POST,/cotizar[A],12.300000,0.000000,500,530,530,550,570,610,640,650,710,710,710,248,0,480.0,449.5005815888069,77.52554200123996,753.597582999646,119.0
1788566346,10,,Aggregated,12.300000,0.000000,500,530,530,550,570,610,640,650,710,710,710,248,0,480.0,449.5005815888069,77.52554200123996,753.597582999646,119.0
1788566347,10,POST,/cotizar[A],12.300000,0.000000,510,530,550,560,590,610,650,690,710,710,710,259,0,480.0,454.63003227808304,77.52554200123996,753.597582999646,119.0
1788566347,10,,Aggregated,12.300000,0.000000,510,530,550,560,590,610,650,690,710,710,710,259,0,480.0,454.63003227808304,77.52554200123996,753.597582999646,119.0
1788566348,10,POST,/cotizar[A],12.300000,0.000000,520,540,570,580,620,650,690,690,710,710,710,271,0,490.0,462.2565228487592,77.52554200123996,753.597582999646,119.0
1788566348,10,,Aggregated,12.300000,0.000000,520,540,570,580,620,650,690,690,710,710,710,271,0,490.0,462.2565228487592,77.52554200123996,753.597582999646,119.0
1788566349,10,POST,/cotizar[A],12.400000,0.000000,520,550,570,590,630,650,690,690,710,710,710,283,0,490.0,464.0608761237222,77.52554200123996,753.597582999646,119.0
1788566349,10,,Aggregated,12.400000,0.000000,520,550,570,590,630,650,690,690,710,710,710,283,0,490.0,464.0608761237222,77.52554200123996,753.597582999646,119.0
1788566350,10,POST,/cotizar[A],12.300000,0.000000,530,550,590,600,630,670,690,690,710,710,710,296,0,490.0,468.05616041895,77.52554200123996,753.597582999646,119.0
1788566350,10,,Aggregated,12.300000,0.000000,530,550,590,600,630,670,690,690,710,710,710,296,0,490.0,468.05616041895,77.52554200123996,753.597582999646,119.0
1788566351,10,POST,/cotizar[A],12.200000,0.000000,530,560,600,610,640,670,690,690,710,710,710,308,0,490.0,470.53567230198365,77.52554200123996,753.597582999646,119.0
1788566351,10,,Aggregated,12.200000,0.000000,530,560,600,610,640,670,690,690,710,710,710,308,0,490.0,470.53567230198365,77.52554200123996,753.597582999646,119.0
1788566352,10,POST,/cotizar[A],12.200000,0.000000,530,580,600,620,660,680,710,710,730,730,730,319,0,500.0,475.15943778685755,77.52554200123996,753.597582999646,119.0
1788566352,10,,Aggregated,12.200000,0.000000,530,580,600,620,660,680,710,710,730,730,730,319,0,500.0,475.15943778685755,77.52554200123996,753.597582999646,119.0
1788566353,10,POST,/cotizar[A],12.200000,0.000000,540,590,600,620,660,680,710,710,730,730,730,331,0,510.0,479.7053885528848,77.52554200123996,753.597582999646,119.0
1788566353,10,,Aggregated,12.200000,0.000000,540,590,600,620,660,680,710,710,730,730,730,331,0,510.0,479.7053885528848,77.52554200123996,753.597582999646,119.0
1788566354,10,POST,/cotizar[A],12.200000,0.000000,550,590,610,620,660,680,710,710,730,730,730,344,0,500.0,479.86690415118994,77.52554200123996,753.597582999646,119.0
1788566354,10,,Aggregated,12.200000,0.000000,550,590,610,620,660,680,710,710,730,730,730,344,0,500.0,479.86690415118994,77.52554200123996,753.597582999646,119.0
1788566356,10,POST,/cotizar[A],12.200000,0.000000,550,600,620,630,670,690,710,710,730,730,730,357,0,500.0,479.47522755744063,77.52554200123996,753.597582999646,119.0
1788566356,10,,Aggregated,12.200000,0.000000,550,600,620,630,670,690,710,710,730,730,730,357,0,500.0,479.47522755744063,77.52554200123996,753.597582999646,119.0
1788566357,10,POST,/cotizar[A],12.100000,0.000000,550,590,610,630,670,680,710,710,730,730,730,370,0,500.0,480.7686522270307,77.52554200123996,753.597582999646,119.0
1788566357,10,,Aggregated,12.100000,0.000000,550,590,610,630,670,680,710,710,730,730,730,370,0,500.0,480.7686522270307,77.52554200123996,753.597582999646,119.0
