Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790224923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790224924,10,POST,/api/journey/compra[E],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,27,38.867771942854496,11.728498999218573,103.92960799981665,108.11428571428571
1790224924,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,27,38.867771942854496,11.728498999218573,103.92960799981665,108.11428571428571
1790224925,10,POST,/api/journey/compra[E],0.000000,0.000000,16,18,20,21,22,22,24,24,24,24,24,63,0,20,29.13971758727481,10.305554999831656,103.92960799981665,114.41269841269842
1790224925,10,,Aggregated,0.000000,0.000000,16,18,20,21,22,22,24,24,24,24,24,63,0,20,29.13971758727481,10.305554999831656,103.92960799981665,114.41269841269842
1790224926,10,POST,/api/journey/compra[E],0.000000,0.000000,15,17,19,20,22,27,36,40,40,40,40,96,0,17,24.769403302030923,10.144091000256594,103.92960799981665,119.33333333333333
1790224926,10,,Aggregated,0.000000,0.000000,15,17,19,20,22,27,36,40,40,40,40,96,0,17,24.769403302030923,10.144091000256594,103.92960799981665,119.33333333333333
1790224927,10,POST,/api/journey/compra[E],31.000000,0.000000,15,18,19,21,22,27,36,40,40,40,40,126,0,16,22.768545841259648,10.144091000256594,103.92960799981665,118.34920634920636
1790224927,10,,Aggregated,31.000000,0.000000,15,18,19,21,22,27,36,40,40,40,40,126,0,16,22.768545841259648,10.144091000256594,103.92960799981665,118.34920634920636
1790224928,10,POST,/api/journey/compra[E],31.000000,0.000000,16,19,21,22,27,29,36,36,40,40,40,158,0,17,22.256005449377614,10.144091000256594,103.92960799981665,114.10126582278481
1790224928,10,,Aggregated,31.000000,0.000000,16,19,21,22,27,29,36,36,40,40,40,158,0,17,22.256005449377614,10.144091000256594,103.92960799981665,114.10126582278481
1790224929,10,POST,/api/journey/compra[E],31.250000,0.000000,15,18,20,21,26,29,32,36,40,40,40,189,0,16,21.1506351587458,10.144091000256594,103.92960799981665,115.06878306878306
1790224929,10,,Aggregated,31.250000,0.000000,15,18,20,21,26,29,32,36,40,40,40,189,0,16,21.1506351587458,10.144091000256594,103.92960799981665,115.06878306878306
1790224930,10,POST,/api/journey/compra[E],31.600000,0.000000,15,18,19,21,24,29,32,36,40,40,40,221,0,16,20.284495674231167,9.275051000258827,103.92960799981665,113.6289592760181
1790224930,10,,Aggregated,31.600000,0.000000,15,18,19,21,24,29,32,36,40,40,40,221,0,16,20.284495674231167,9.275051000258827,103.92960799981665,113.6289592760181
1790224931,10,POST,/api/journey/compra[E],31.600000,0.000000,15,17,19,20,24,29,33,36,40,40,40,250,0,16,19.857852192009886,9.275051000258827,103.92960799981665,114.208
1790224931,10,,Aggregated,31.600000,0.000000,15,17,19,20,24,29,33,36,40,40,40,250,0,16,19.857852192009886,9.275051000258827,103.92960799981665,114.208
1790224932,10,POST,/api/journey/compra[E],31.428571,0.000000,15,17,19,20,24,28,33,36,40,40,40,278,0,16,19.349156079154866,9.275051000258827,103.92960799981665,115.46762589928058
1790224932,10,,Aggregated,31.428571,0.000000,15,17,19,20,24,28,33,36,40,40,40,278,0,16,19.349156079154866,9.275051000258827,103.92960799981665,115.46762589928058
1790224933,10,POST,/api/journey/compra[E],31.428571,0.000000,15,18,19,21,24,28,32,36,40,40,40,307,0,16,19.30687093162,9.275051000258827,103.92960799981665,115.36156351791531
1790224933,10,,Aggregated,31.428571,0.000000,15,18,19,21,24,28,32,36,40,40,40,307,0,16,19.30687093162,9.275051000258827,103.92960799981665,115.36156351791531
1790224934,10,POST,/api/journey/compra[E],31.250000,0.000000,15,18,20,21,26,29,33,36,40,40,40,341,0,16,19.307685398859398,9.275051000258827,103.92960799981665,116.0
1790224934,10,,Aggregated,31.250000,0.000000,15,18,20,21,26,29,33,36,40,40,40,341,0,16,19.307685398859398,9.275051000258827,103.92960799981665,116.0
1790224935,10,POST,/api/journey/compra[E],30.777778,0.000000,15,18,20,21,26,29,32,33,39,39,39,369,0,16,19.003253604364115,9.275051000258827,103.92960799981665,114.46070460704607
1790224935,10,,Aggregated,30.777778,0.000000,15,18,20,21,26,29,32,33,39,39,39,369,0,16,19.003253604364115,9.275051000258827,103.92960799981665,114.46070460704607
1790224936,10,POST,/api/journey/compra[E],30.800000,0.000000,16,18,19,21,25,29,32,33,39,39,39,402,0,16,18.80211152738592,9.275051000258827,103.92960799981665,115.01492537313433
1790224936,10,,Aggregated,30.800000,0.000000,16,18,19,21,25,29,32,33,39,39,39,402,0,16,18.80211152738592,9.275051000258827,103.92960799981665,115.01492537313433
1790224937,10,POST,/api/journey/compra[E],30.800000,0.000000,15,17,19,21,25,27,32,35,39,39,39,433,0,16,18.679908367225174,9.275051000258827,103.92960799981665,115.6581986143187
1790224937,10,,Aggregated,30.800000,0.000000,15,17,19,21,25,27,32,35,39,39,39,433,0,16,18.679908367225174,9.275051000258827,103.92960799981665,115.6581986143187
1790224938,10,POST,/api/journey/compra[E],30.300000,0.000000,16,18,20,22,26,30,34,39,43,43,43,465,0,16,18.965305159156653,9.275051000258827,103.92960799981665,116.0
1790224938,10,,Aggregated,30.300000,0.000000,16,18,20,22,26,30,34,39,43,43,43,465,0,16,18.965305159156653,9.275051000258827,103.92960799981665,116.0
1790224939,10,POST,/api/journey/compra[E],30.300000,0.000000,16,18,20,22,26,30,34,39,43,43,43,494,0,16,18.73450623281263,9.275051000258827,103.92960799981665,115.90283400809717
1790224939,10,,Aggregated,30.300000,0.000000,16,18,20,22,26,30,34,39,43,43,43,494,0,16,18.73450623281263,9.275051000258827,103.92960799981665,115.90283400809717
1790224940,10,POST,/api/journey/compra[E],30.100000,0.000000,16,18,21,22,26,29,33,39,43,43,43,526,0,16,18.556543769971768,9.275051000258827,103.92960799981665,116.66159695817491
1790224940,10,,Aggregated,30.100000,0.000000,16,18,21,22,26,29,33,39,43,43,43,526,0,16,18.556543769971768,9.275051000258827,103.92960799981665,116.66159695817491
