Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790224863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790224864,10,POST,/api/journey/compra[D],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,17,36.488151551660344,11.030511999706505,92.35645300032047,67.3103448275862
1790224864,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,17,36.488151551660344,11.030511999706505,92.35645300032047,67.3103448275862
1790224865,10,POST,/api/journey/compra[D],0.000000,0.000000,17,20,21,21,28,28,36,36,36,36,36,62,0,17,27.17197269354191,11.030511999706505,92.35645300032047,68.0
1790224865,10,,Aggregated,0.000000,0.000000,17,20,21,21,28,28,36,36,36,36,36,62,0,17,27.17197269354191,11.030511999706505,92.35645300032047,68.0
1790224866,10,POST,/api/journey/compra[D],14.000000,0.000000,20,25,29,36,62,100,120,120,120,120,120,92,0,21,34.453361369564256,11.030511999706505,116.73062200043205,68.56521739130434
1790224866,10,,Aggregated,14.000000,0.000000,20,25,29,36,62,100,120,120,120,120,120,92,0,21,34.453361369564256,11.030511999706505,116.73062200043205,68.56521739130434
1790224867,10,POST,/api/journey/compra[D],23.500000,0.000000,24,29,37,40,61,93,110,120,120,120,120,121,0,25,34.82545570246913,11.030511999706505,116.73062200043205,70.31404958677686
1790224867,10,,Aggregated,23.500000,0.000000,24,29,37,40,61,93,110,120,120,120,120,121,0,25,34.82545570246913,11.030511999706505,116.73062200043205,70.31404958677686
1790224868,10,POST,/api/journey/compra[D],24.666667,0.000000,28,38,47,56,97,120,170,180,190,190,190,147,0,28,42.29680129930141,11.030511999706505,187.19381999926554,72.51700680272108
1790224868,10,,Aggregated,24.666667,0.000000,28,38,47,56,97,120,170,180,190,190,190,147,0,28,42.29680129930141,11.030511999706505,187.19381999926554,72.51700680272108
1790224869,10,POST,/api/journey/compra[D],26.500000,0.000000,29,40,47,56,85,120,130,180,190,190,190,172,0,30,42.07785595931032,11.030511999706505,187.19381999926554,72.23255813953489
1790224869,10,,Aggregated,26.500000,0.000000,29,40,47,56,85,120,130,180,190,190,190,172,0,30,42.07785595931032,11.030511999706505,187.19381999926554,72.23255813953489
